,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,-4.12588883141,-2.17241505392,-3.30959366318,-1.8422531861,-3.72785057729,-2.29484260412,-1.69125433257,-1.57172946069,-2.79678814356,-2.08688989778,-2.60814903235,-2.17900624942,-4.43129243364,-4.1133125408,-3.9854009122,-2.05863451662,-3.0256616592,-1.07594786414,-3.59702175422,-4.75880119676,0
1,5.8874832343,3.14219359103,4.2157833643,8.18053421881,7.27105856351,3.28672803198,5.43167335019,7.10720198224,3.64529450278,4.3321715742,4.36303201791,6.28290961484,7.99761949682,7.39158935788,3.29453987814,3.75916823104,5.29570076239,5.11413828931,6.91844035213,6.34815783212,0
2,5.30486999232,5.04102949415,4.67615464692,5.03619353353,4.72357860663,5.82379152114,4.84437232472,5.02794395075,5.50995782348,8.15529431561,5.51964734766,4.54818600131,6.85608453048,4.83168334882,3.87247113975,5.78754821878,5.17952076596,4.81063836053,4.89734882927,7.32430981093,1
3,2.62975456839,0.892044803345,2.99945447778,2.34176358498,2.6191386321,1.34801414918,2.75832547512,2.86134911942,1.78809993699,1.16508719367,2.49782813861,1.10441121387,1.83729208424,3.03353366741,3.43552286826,3.90255136057,0.983156260308,1.48018931774,2.06327898039,1.03649171814,0
4,4.04941016312,5.33272753905,4.20865615452,3.72259122764,3.42215187825,5.06788781845,-0.721333988756,2.55338884983,3.14427137651,3.0897260946,2.27497488289,2.01889083949,5.13888833927,4.95802516546,4.55338201517,3.11977268893,4.88872804549,4.37710214969,3.09876386587,6.21128241631,1
5,-1.36671306985,-0.37126823082,-1.07825986316,-0.291868845045,0.335675688024,-0.703762996055,0.209701349697,0.0653992306009,-0.563208439213,-1.09496580122,0.50598529431,0.941069592042,-2.83566247701,1.38016053315,1.0478910065,1.08770351399,-0.361494449381,-0.173693841378,-0.127214642662,-2.52706192329,1
6,-1.10781107136,2.11257145144,1.05300776969,1.57778542751,3.38338600182,-0.562800294553,3.29481530398,0.657462169023,-0.035594458296,-1.27946018335,2.39720906371,2.61706656075,0.411448204302,2.80896691469,2.13986574151,1.99936386075,1.35376457508,0.66145131156,3.93706998115,2.06354984817,1
7,3.17943767486,1.11412580866,0.299223705654,1.03558233759,1.34695082609,0.185738921369,2.4366764897,1.29007724874,3.19554211284,3.29966413968,3.88797340466,0.426118555761,-0.0438597453235,3.84548744016,0.777170856873,1.09671990402,0.64421103673,1.97292029682,2.23457506067,0.986776464491,1
8,3.32662781129,1.90424348954,3.33406292048,5.24998657478,3.99444700094,1.41083755824,2.10447235096,1.89138627697,3.65164706829,2.19687406087,2.49064411814,2.24141342051,2.45858010963,4.86632746569,2.00607004337,1.30542586539,3.59995476435,4.19893357029,1.05839780434,2.04803609853,1
9,2.0523976438,6.27245878916,1.28565344401,0.610138900272,1.68093751316,2.26595505367,1.91481524823,0.0960470912439,1.94727666592,1.41973007603,3.24736912557,2.06851883474,1.27361920673,2.10805876206,3.27617164785,2.69829038406,2.88282583754,3.83041094178,4.00207755417,3.07129319989,1
10,4.70952941134,4.75386597653,4.30949666107,1.88659916627,1.3150215902,6.13630886764,0.724425380948,3.16430400704,4.17591821476,5.39253049887,1.06725131995,2.35802414236,5.53672846312,1.85694374986,4.26406602527,3.95315503381,3.41730591957,3.51023661635,1.30007829554,4.86726929637,1
11,0.876741434875,-0.489628688229,-0.202282542324,3.7642667746,2.23830507758,-0.369413536075,0.176412533898,-0.400406199645,-0.726411611797,0.836824432801,1.61600863488,-0.551800531351,1.52901651066,0.393567323339,0.118574256125,-0.918980326025,-1.24447464981,-0.424707919387,-1.00336174498,5.34156138297,1
12,1.48791013178,3.292987856,1.81635318681,2.68129705511,1.84334528989,1.58340000449,2.07940113188,3.94970025152,-1.26097207204,0.324653295651,0.928475474146,1.80705494887,2.01181685825,1.66734676778,2.54565789442,2.49626078378,0.80684216002,1.08772502828,3.24652942364,0.903710693005,0
