,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3334,1.52376354339,1.73953927643,2.64995479343,4.35773503533,1.50539709319,2.1307478961,1.54868951563,2.84946339714,1.62571719262,1.4034047978,2.05057538749,2.1518328239,2.48011286007,3.08945893532,2.70762736729,1.87957376106,3.20903185641,1.47563881412,2.27536868786,2.72849605999,0
221,4.14675697485,1.65839042461,-0.375592576613,0.205766295932,-0.909749431798,0.837307719986,-1.34638434388,-0.749370470896,0.830326866638,-0.997033395841,2.62603996402,-0.717250986403,0.284977956733,0.186323446815,-0.758358549076,-3.99227488389,0.946115155335,-0.0861496266913,0.985205360747,1.71122612991,1
475,3.66507879337,6.02574584653,3.14914878514,4.94787072888,6.75309965639,1.92280231239,4.78257854016,2.66708789355,3.97836472316,4.15941191092,5.48509562694,4.65707754706,3.97905488155,6.06571489374,5.43345070641,6.19398199444,4.68048693897,4.62394818119,5.32211632872,5.62392748262,1
3975,4.15397420597,2.77701811618,3.77845140329,3.51660460337,3.57222713749,3.56739371972,4.09485746773,3.0258346304,2.77445205158,3.3775101097,2.17273655204,2.98932824574,4.21799397483,1.56766788821,4.03314504576,4.10793156749,1.97107410954,1.64009306686,1.82962261045,3.89293267556,0
3697,3.28754649603,3.07971545114,2.82024505802,2.55943644252,4.21409130625,1.77662380762,2.52476078909,3.00883102516,1.81267622708,1.88420473267,3.14452197746,4.82890154702,4.79893478528,3.10326282445,2.24248062543,2.89150095698,3.44521274384,5.62836114015,3.38632659159,1.29044884367,0
2797,1.34569834968,-2.14760264477,-1.2434607767,1.62108961999,-0.707575748785,-2.94318812326,-0.639258427281,-1.56767165328,-1.03254601043,-2.95490632486,0.846732177508,-1.70945388229,-1.35730061283,-0.491435940199,-1.24438811875,-3.88398064794,-1.82794150357,-2.27247289173,-1.22660197816,0.963432759882,0
3418,-1.64276084729,-0.345757944694,-0.414048908804,-1.97110561137,-2.81466656986,-0.0582657873247,-2.74116824684,0.235399440131,1.52337960318,0.21338461311,-0.811119850617,-1.40478974006,-0.898305291936,0.607854301633,1.15544515636,1.4988299478,0.45015833494,-1.67955805424,-0.919746284639,-0.303363663746,0
2257,-0.0113008899724,0.587315776148,1.09986706646,0.225120014471,2.0340327556,1.00661641357,3.90593245943,2.18824131873,2.98189477454,2.49830619299,1.35113260516,2.28783809448,1.44219421975,0.981580940322,2.21516747107,4.35723708154,1.33791919033,0.1919980673,2.50772918663,0.0703001515003,0
304,3.74405161934,2.57524956327,4.13522847305,2.7705694043,1.7009246767,2.41311121147,1.7637325259,3.05826609972,2.68855746628,2.23253438238,3.22679299614,1.05678163896,1.45878100225,2.13321736035,3.23182605714,3.94847102301,2.85624365642,3.2817525731,0.90307124936,-0.000516118903868,1
2903,5.10497624669,4.19084619465,7.2596364535,7.19109738945,7.59595181255,4.97919558188,5.53294447167,5.45367059073,4.34706965352,6.41884762911,4.7444338541,3.86321419228,6.35295591265,6.0069060337,5.8537354468,6.03471913627,5.09453028924,4.58778626841,3.85130668596,4.84917381755,0
2546,6.37576045685,5.37345951862,4.20911219569,3.11034280398,3.57493708805,4.08073309454,3.64099099935,3.67945093847,3.203506267,2.96373329679,2.73363384856,4.84630624873,5.69472005714,4.41239193688,4.73107506122,2.5874320838,3.84338057606,4.79806737672,5.08701495726,4.53636947581,0
3311,-0.22480406962,1.32313727937,-2.24830299207,0.401576412374,0.468095976616,-0.671566637744,0.476330796723,-0.232779865687,-0.607313991162,1.28559775231,-0.214947084819,0.620471950792,1.0820920984,0.571662572064,-0.293662575299,-1.28985642189,-1.68443115314,0.360685409434,1.17666281495,2.70300596425,0
3602,-0.00328796434509,-2.90387226646,-2.6109661457,-1.75346581831,-4.84056053456,-2.32094286129,-3.01034744854,-2.24235044845,-1.52173808989,-2.91805889456,-1.57328885461,-4.17979796689,-3.30235684626,-3.31762394745,-3.94440864724,-4.55801690026,-3.97291981442,-3.38518891052,-3.80593351424,-1.52035923454,0
817,3.72836270744,0.963798068065,0.773158410365,2.32364866452,1.99587361546,1.19863819954,1.23752412858,2.69430545312,2.23077337875,2.89113769983,2.94909142656,2.89774833699,2.26280223734,4.31784957382,1.60951940328,1.09609523074,2.01911821752,4.48952165243,2.6233523692,1.75756316692,1
3453,0.916038920025,1.21336198268,3.78173535359,2.29055308047,3.90955858695,1.84981491876,3.67627257494,2.38216981695,3.81285870167,3.07138465517,3.01001816121,3.15708175762,2.58048568043,3.03931203845,3.75967775171,3.7711330126,4.12703946408,1.94578071199,2.92967159063,1.10721220133,0
2256,3.91687840907,-0.183035888349,0.0768094407654,0.491396123306,-0.262095143631,0.820925297077,1.11105914149,2.41348761753,0.922144588455,-0.541268993224,1.41985747944,2.02871641456,1.48299172681,0.796437807538,0.339535208318,0.458861875964,0.297587957105,1.09001095898,1.509723697,-0.383645028126,0
1789,0.801021722729,3.32903415109,0.509491651889,3.65306951343,2.43503147199,0.700485426839,1.97958806951,2.14491172919,2.11662246519,3.97519021309,2.38463751419,2.04972764032,3.7470410751,4.03875835359,3.29810182041,3.22847532621,1.41200521203,3.4026758852,3.12212147174,4.75998145182,1
3336,1.89000636728,-1.72301956473,2.35326160396,2.72626619373,1.25196074762,1.50686385595,1.22200681736,1.59062686465,2.94491110718,3.11956724543,1.48043777949,0.513786555812,2.83892023613,1.16058607778,1.24045567502,0.677315413249,1.25141815342,1.00497462222,-0.176169748685,2.58365588098,0
3145,3.81758488666,2.13330391602,3.45320555469,2.86302581729,2.62297172461,3.67461660937,2.72497217935,4.74875828727,1.91564142378,0.825040459398,1.3482393729,3.4611869144,3.80327350429,3.45803055873,4.14083333807,5.14489913528,2.85285474328,2.91639551316,4.42554848761,4.67867630798,0
2039,-2.38322587253,0.171637179314,-0.916882214811,0.990189763812,-1.93386510187,-0.508259333747,0.365196923668,0.141916208103,1.0994723726,0.708025867267,-0.842778277974,1.01566548662,-1.28582314013,-1.43695241516,-1.13656382123,0.161798722178,1.30133414486,-1.11667748615,-1.4101269915,-1.19733195038,0
462,0.258334246914,-0.922081261692,0.723239676407,0.18218793201,0.819374621071,0.406922130035,2.16230874541,1.52054300363,-0.733930731595,0.266629889437,1.57222166894,-1.06411048904,-1.435926949,1.36354209335,1.86915987347,1.52990426451,-1.7234830015,-1.00654359242,1.76858320264,0.30744804371,1
1860,0.937733926448,0.227091647782,-1.13353766808,-2.18044815002,-3.40317540218,0.0675480498309,-1.84878997452,0.669633247078,0.235378109811,-3.05306970689,-0.631010263323,-0.439480982454,-0.169645697744,-0.188353293681,-0.152238697392,-1.35468761263,-0.119850395384,-1.72867098387,1.56405096173,-0.233187076135,1
600,6.01722204718,3.42609263277,5.46380864174,5.65441440519,5.34936464432,5.49317186663,5.58755376999,5.71422871741,5.16526097618,7.70693655225,3.58951580676,5.85565432584,6.88862928157,4.35298963817,3.03081197433,4.38070960769,4.70263796411,6.84771940332,3.25419726435,3.53395178238,1
848,1.39650627708,-0.24041016516,0.434675022876,-1.41812579485,-0.241540877278,0.964716290823,2.48427460891,1.12439077267,1.01092159645,1.17852260393,1.12125276306,1.29364950565,0.364594853814,-1.06916279657,0.44088294105,0.15675406203,-0.90651710532,-1.57336843823,0.374473151182,-1.58180360648,1
3,1.61941904913,3.98866050587,0.426051168337,0.87767694057,0.0223489360076,1.98108912755,3.00237523095,3.45623148373,0.918730610642,1.26545982794,0.292452023075,3.28640549423,1.99808208895,0.664043410272,1.54022510957,2.05679082414,1.38601054158,1.0478695149,3.82506271283,1.00917035085,1
3590,4.68693681576,2.47769165872,2.33349297928,1.83925599425,2.62425432083,3.89629831739,2.15444997423,2.59456243251,4.2665082682,5.80402941796,0.895820948972,3.82675830057,5.54735309667,1.29110052381,2.54452984609,3.58187548976,2.17879592662,4.38884003503,0.903122593642,4.21631897292,0
2690,1.50195195373,-0.0569683243174,1.75774662188,1.30692178637,-0.561721212453,1.82123136123,-1.9693434667,0.0679309589053,0.121914272485,-1.88965630633,-0.297223070317,-0.932217570283,0.602171147252,0.546368129217,1.31488592123,-1.35895795444,0.928556396774,-0.0857025857929,-0.321831657049,2.27540474038,0
2217,2.39121819426,0.948122009509,0.972184599049,-0.675008597952,-0.285251579131,0.874064232922,0.395496719364,1.01461895379,1.69430623766,1.42454416222,1.62356892727,0.802573832245,0.807897077803,0.949811662884,0.159081348545,-0.386929283607,0.919210249895,1.1185555604,0.90239464974,-0.376606081927,0
1282,2.47771388672,0.906931098748,3.44397155841,-0.803667208854,-0.192169883192,2.84271370625,1.40857066168,3.68947509553,4.26476036735,3.24036302583,0.223621144197,1.93612853312,3.84729635347,3.67579871452,3.71415265701,1.50911056273,1.94509136029,1.63703278267,3.35469763846,-0.236050533196,1
1895,1.51826012614,3.89896945952,1.15285311678,1.36347574225,1.58056695293,1.24548541359,3.11203202046,-0.122664062098,1.01153691564,-0.796447234791,2.17264357283,1.63395151578,1.82149819464,1.48390283101,3.42779022804,1.60707669458,0.738324643618,0.607609354469,4.27693986167,5.07321065031,1
1835,1.0509962686,2.46534853167,1.75772963133,2.03315453214,2.89049607342,2.55939027945,2.65378403723,2.6397152058,2.16005412581,0.117158832536,1.61577132017,2.32525596863,-1.12938025765,1.91056700813,2.67883161062,5.60490927868,3.66263423474,1.66106162003,2.09143912891,0.334499784144,1
2569,3.73686384036,0.117031069622,1.30938761961,3.37866520512,2.28413029256,1.56228361082,2.7515222968,3.08049235925,0.956070342052,0.300223918772,1.57881500229,2.88159022649,2.88757778963,2.07335368358,2.09841589123,2.77412206799,0.475916982326,1.45451806277,2.14890644716,2.9699588334,0
1165,1.66944146768,1.86250784169,1.22486198475,1.6128664143,2.78729170455,1.36921687133,2.4219261104,4.57304982628,1.68080796193,4.03062922467,3.73411883503,3.10966405619,3.24568009121,4.40889576851,2.52620795958,4.18538032454,1.86658814866,3.73357498756,4.72749747477,1.78635651381,1
2338,2.33133697784,3.31087127558,-1.1559112229,-0.218752169022,0.433080657499,1.1027043232,1.60175023942,2.09968249252,2.36850411523,4.50127602678,3.1116971615,2.6239003864,3.60155968131,3.15515335223,1.47750289689,1.31422959234,0.793003219626,1.54612016635,4.0726777435,3.07036037989,0
2526,-3.33654159675,-2.36246799965,-1.74420836692,-1.81827255116,-3.42251804695,-3.44622622467,-3.9762688905,-1.83112642378,-1.70194299436,0.485596671736,-0.975023256117,-3.97875807325,-2.05764818655,-1.46769048634,-3.12550704376,-4.10875368077,-3.03629711974,-1.4914568017,-4.12943221481,-3.21311784149,0
981,-2.92425148286,-2.42074577311,-1.15948698848,-2.9361649607,-2.24795125472,-3.18216094374,-3.01795550702,-3.05219572546,0.243719657533,-1.83523572956,0.228949152934,-2.24040255961,-2.36587037434,-2.61546869347,-1.88638690788,-4.10279021716,-0.382363216968,-2.63049785417,-2.87106314665,-3.95163745065,1
805,-2.01620086348,-3.79099244224,-3.02803849333,-1.55604703948,-2.1236172814,-2.93828414907,-0.61380193449,0.635720128122,-1.10452974752,-2.09799180316,0.963628177578,-0.616955300393,-1.83616514209,0.211779728102,-0.356634845139,1.76060664528,-2.65652018027,-0.824327536246,0.859022694543,0.58800081553,1
1211,5.37643770067,2.04554342277,2.00561879606,-0.624161212471,1.85944324843,3.15168227521,4.00632856859,3.58338215628,3.32317315406,2.0415716958,3.91568678104,4.95037346503,3.72307663617,3.22268776984,2.74806890042,2.02708494834,2.42250895072,3.06207057989,6.09263410982,1.33019339048,1
2354,-3.61018333931,-1.01820985953,-2.33525305411,-1.37149664306,-3.70123306773,-2.2417966707,-2.22980643715,-3.40796961352,-2.85463817958,-4.5087720946,-2.86995181492,-2.42069704004,-3.5921659187,-4.15039198301,-4.77492044355,-6.99309991102,-1.98237999993,-3.86704773095,-2.3526955528,-2.56323602393,0
3830,7.83504891935,5.52845064373,3.32208980873,3.64459329195,3.61766475731,4.16435200686,3.13936214324,5.51695618551,3.99831012142,5.42953118963,5.3437879817,5.29959766824,7.14141601763,6.31376453625,4.51686149999,4.25594910182,4.51387646151,7.3279481323,6.68933914748,5.3587227384,0
498,-0.752986612368,1.8109906541,-1.29937579069,0.837501354534,1.73440169823,-1.38399849854,0.293662973179,-0.438072764209,-0.580846116081,-1.58781662363,1.46518378644,0.0376358698878,-1.48779232596,2.20859343083,0.772872768429,-0.715153627993,0.628833263391,0.526459319013,2.38643323674,1.02289766251,1
3915,3.27022213246,3.97040543242,4.66254073067,3.12333837312,2.10287402678,5.8133711058,4.14648157552,4.98907424302,3.94049986361,5.119281205,1.03205558773,4.25877835921,2.60916353136,3.26541494418,3.02432332524,4.87726172161,4.36738851147,3.48452239476,2.45845081675,1.19110964854,0
