,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3577,1.08083039708,3.48645695437,1.46691095541,3.03584592445,-1.05202050691,1.25217538733,2.72974868327,1.76794197745,1.32820161661,2.53788088734,1.02223423016,0.732673973925,3.88194992034,3.56543132807,1.45757219228,2.25431401806,3.80732152787,0.984029674316,0.78631550533,1.51675656122,1
906,-2.06500835237,-1.3899206409,1.48397022543,0.611039613313,2.00308178761,-0.875231873724,2.56019979988,-0.0649392223687,0.225626423431,0.229442873852,0.684338146494,0.567366213936,0.953489682197,-1.11875004123,-0.0268059477943,0.329226516385,-1.25793647024,0.498300686074,1.62482627296,0.0367121402905,0
2222,1.45957522183,0.441084775077,4.12343623323,3.45123257908,-0.0281964684405,1.73853574294,2.13244370758,1.83327537594,2.20133406009,2.18145242194,0.786924122861,2.58574503629,1.51245237361,3.89111295738,1.39424101655,1.32913426067,3.13648029083,1.76939414684,1.10687679944,3.00019947722,1
1572,5.30603808267,2.49672715219,2.62298035141,6.99525482021,1.95368124718,5.57359306487,4.79573225798,4.91258292515,3.85232606095,6.06254439335,3.95305121843,6.67702603264,3.15734575722,4.40990745873,0.191229729392,5.79709361416,4.41618924736,5.65562043143,5.80088733058,3.46392608935,0
43,0.971650945233,0.806326865793,0.899195486215,-0.422470094383,0.357058628161,-1.74069855127,-0.198837613467,3.57060282025,-0.873022569913,-2.08564213478,-1.00179537831,2.49882946513,-1.11634968287,1.68765513903,3.68438030886,-0.363575861187,0.965664164385,0.385330201376,-3.40238965012,-0.509550885973,0
886,2.85689231384,0.557118737272,1.98652933988,2.15646846474,1.3204888174,0.897688443712,0.489963789281,0.978796250313,3.2970824152,1.65171090927,3.13784107234,2.53171257509,3.12172828171,-0.0140126881255,4.56509843122,1.57342989092,-0.0128621852313,2.18111428478,0.0902953302928,2.23917862758,0
133,3.48616863505,3.21584360856,3.41257861131,2.18761890977,3.45195801832,3.46883397196,2.77532796007,3.49878436906,1.95321905269,3.06708520106,1.66645617045,2.95908023584,1.41739584274,3.85589007407,2.16819396376,2.18943735319,3.51539483325,2.13888998236,4.89641966913,4.20032806756,0
2066,2.19661643754,5.09981722516,3.18945970845,1.58949953334,4.42039883898,2.33617354064,1.78537237794,2.12904165669,1.99614512533,1.79918425465,-0.442985452,2.3220635951,3.74907173684,6.13803359562,5.10424200441,1.80522004387,2.50093113416,0.535234570719,1.8863870486,3.05256909456,1
2172,1.40386106773,4.25801536367,6.24112009598,3.76259989867,2.1567437348,2.56482322484,4.1932103349,0.579463615998,3.64522758895,2.97740801774,3.50829483544,3.16735694175,4.62095147904,6.03915805026,3.39752717712,2.82018464333,4.56596837671,-0.00920528733007,2.21535971154,5.02610915723,1
2588,-2.18262065246,-3.23619818016,-2.60114022142,-2.69198115537,-2.97785460038,-3.71975435504,-4.77501620147,-2.99488890073,-3.38993924914,-1.09332432904,-2.80796483799,-2.77684985196,0.345201537832,-4.33415511359,-1.37532970174,-2.98909009363,-3.50131517954,-3.5553284475,-3.50345318227,-2.99873136875,1
2889,0.716017304235,-0.165225971873,0.224802788221,-1.136868,1.16277683811,-0.301176440134,-1.27753094239,-1.54394863613,-0.498335910341,0.862527272458,-0.26713111905,1.69105419055,0.612182854865,0.24561614091,0.279058350073,-0.74479915896,-0.767799720396,-2.13125098814,0.786552925051,1.93951161198,1
2715,0.176418800052,-0.746905735018,-1.25228464891,-2.18476410446,0.765079333744,-0.949210628361,0.356533919687,-1.10696380664,-2.51699457945,-0.461273873612,-1.19805932751,-0.872471051992,-2.40918590016,-0.00613877517712,-1.99109686256,0.661658454017,0.189024556222,1.90492594394,-0.442984376178,-2.07766955964,1
1021,-3.14289624088,-1.05929611308,-4.18246916985,-2.13773407775,-3.85687343095,-1.54146809545,-1.60577706807,-0.577309532899,-0.994498426394,-1.60796426265,-1.76645793967,-0.510276444374,-3.26816122719,-1.26191256254,-2.14875820475,-3.27303659204,-3.50752885975,-3.51236524812,-2.48716497355,-4.08997353713,0
2839,-0.439220456914,-1.92490276827,-0.775191257108,-2.18768443829,-1.43473005231,-0.268068409474,-2.79768545702,-2.49809816833,-3.01785529166,-1.29119699113,-0.470179828362,-0.783241791916,-1.27963916978,1.51272764106,-2.02069334762,-2.35846629588,0.97773632155,-3.66981736355,-1.23467981165,0.528151996113,1
3673,-2.96538079305,0.982952132605,-0.188432716507,-0.723996934781,-0.432097074543,1.216617436,1.83274316806,-3.16523866951,1.49048259701,0.671845829403,-1.3462137378,-0.602547068468,0.352850078355,1.32699753433,-1.892174084,1.05521417225,0.259571396238,-2.02279877535,1.8536140735,0.448316450556,1
367,-2.40060503484,-0.330323166906,-1.82493757894,0.0497700467478,-0.852926678272,0.0401351060688,0.670829954155,0.097427933225,-1.50190218281,-0.807849870959,-1.16036405486,-2.78632657505,-1.68282981561,-0.989534251149,-2.76027852485,-0.300336403637,-1.5267578345,-0.0492961937818,-0.359931923092,-1.37039774259,0
3120,-1.30751625527,-1.30531518618,0.257105968527,-0.179871030974,-1.1177947709,-1.45379139713,-1.45900564595,0.83668451133,-0.897418646148,0.286713957714,2.20174281209,0.750495355493,-1.93838979962,-1.02795221268,0.248741122522,-2.40925542943,-1.02896822806,-1.75476260945,-2.08159854397,-1.26138523169,1
312,-1.76431732947,-1.63978680403,-1.97570535086,0.464932716473,-0.159072220054,0.850030150744,0.256394792517,-2.03927501323,0.202733816489,-0.804388787332,-1.88043132964,-2.08799332323,0.513243655114,-0.45878137619,-1.81868458231,-0.75979543323,-1.20391728931,-2.54066951491,-1.95840765291,-4.08145437977,0
313,2.4135007756,1.71315825767,2.8508997935,3.00182795102,1.50641939534,2.56315081637,5.06152809355,1.901180425,4.19871832237,3.79490008355,3.16353077391,1.80879100517,4.57752429832,4.02771971077,1.76824162039,2.83694035353,2.96922691963,2.1482983287,3.38781807768,2.58576833304,0
3296,-0.0914164672451,-0.961631590569,1.04307742874,-1.25336424192,0.914171664793,0.776777433509,-0.846977961246,-1.6137611969,2.34070926087,-0.970679847408,0.663670272465,-2.29067124026,0.412074269618,-1.44840385185,1.32182567096,-2.85515351812,-1.23100482541,2.44598808617,0.0285787271459,2.31976928744,1
16,-0.833871999351,-1.42786722558,-2.76326144237,-0.40942183527,-0.630001649853,-2.03103041789,-1.92072214873,-1.21374872648,-1.22664448284,-1.47947421032,-1.24518724558,-2.205059266,-0.92408012518,-2.3268368672,-1.84705340443,-0.957287869276,-1.85015504116,0.514707519758,-3.02327189475,-0.793699802391,0
1266,1.13746815487,0.53080322125,1.6660022447,1.6496689038,0.60289701866,-0.531093327749,1.61721789282,0.590274460376,-0.750844155004,1.48870635329,2.09087825753,0.530933466879,1.70066689193,-0.647169321109,1.2681833603,1.22492300004,-0.37400147744,1.7060935198,1.63360334193,-0.384714747399,0
3950,-0.021692266083,1.94670644158,1.04974344653,0.899419915276,1.24405286562,2.45300891644,1.77377233187,1.33672445344,3.48001648016,1.66900890933,0.809258730073,0.882261019935,0.605420126636,1.60838957505,0.29909854272,0.0309952149689,1.46162374553,0.266589731475,0.642295663753,0.752669554077,1
450,0.265694558302,0.158939499624,-0.288873053635,-0.3897761309,-0.764320675892,-1.4705587471,-0.0896700699534,-0.723645638466,-1.8295689215,-1.37132310843,0.499986780241,-2.17592454783,-1.71584845036,1.21342443413,-3.10788340476,-2.17476160281,1.54685528606,-2.72846557079,-1.47657735445,1.12112762539,0
2978,7.04285145552,8.06869611077,4.8663705145,1.7054269662,6.38302695437,6.7436550427,8.04139924531,3.9789273172,6.26308854687,3.25701567419,5.57701391651,6.85401459497,4.90675598051,6.52764222761,7.74897172365,6.42851363497,7.34850371082,5.23328413887,5.55817141113,7.98573967828,1
3277,-1.46059215712,-0.900903438654,-0.876711494124,-1.57849946763,-0.115301614268,1.02183135873,0.501974799635,-1.51068317637,1.99604331953,-1.99099296419,-1.17782835962,0.284504185413,-0.501361733584,0.71576401544,-0.0567121605475,-1.15795328688,0.0572096098985,-1.38216134195,-1.74226908803,-1.751348728,1
2231,2.0998842299,2.90182159208,2.05946799548,2.38040176043,1.410772332,2.66698290892,2.77051312361,2.69629928284,2.64866978972,2.61640067518,3.04478573143,3.98243626215,0.870768694092,3.30837736132,2.54013652642,2.34811316081,3.71068280491,1.59469154533,4.12655505999,5.4571152701,1
2479,2.39831769847,2.77514354815,-1.176215541,0.251919245088,1.31466775768,-0.0936594279625,-0.147332229943,3.31240595685,-0.459936336143,2.58471240562,-0.0904530526922,2.19685555451,0.16986038664,1.40088716412,3.88583975799,0.964532811942,0.964637432189,0.97769373976,1.31616445402,2.88576531897,1
2884,-1.09754294185,-1.43660995358,2.63020209439,1.28335778396,-1.2891741525,-1.16156774444,-0.261327581128,-1.58765140293,-1.48064906499,0.748131571483,0.542881118345,0.212003835629,2.49756414151,-0.680698121623,-0.428027961476,-0.119110800293,0.988522837019,-1.74014494839,0.260139907793,2.64582941486,1
1735,2.99077940773,2.45085750592,0.9795092097,2.03755380944,1.58434667159,2.96137520901,3.08633340207,1.21760996503,2.55625774561,3.74133961236,3.14738503259,1.33239641485,1.38369500092,2.72481791873,1.43664637952,2.12870146572,2.07644154841,0.842021645161,2.90176775328,1.79234130194,0
2727,1.20906881285,1.30141080114,-0.000942132968152,0.429341076557,1.11442633501,2.21898042044,2.06386975914,0.278882768551,2.05805792613,1.19467823371,1.05830979121,-0.032156949373,1.38440141016,1.21846683092,1.86412508547,0.770614688542,0.849944165545,-1.16613962656,1.92477706884,0.91655269272,1
1470,5.80142251225,1.73410640454,3.95594270028,2.66708772296,4.86197426907,3.08431454227,1.55129108206,3.51517738144,2.75037132711,1.94791217241,3.05764978644,3.1253137383,5.52944606072,2.69632910542,5.43676965588,3.65973049286,4.61426089361,5.29313595536,4.02430840987,3.96925824834,0
772,5.18715546182,2.44485110607,4.4804735055,5.992581582,5.06681708241,5.46396244217,4.03835432389,5.02274074125,5.8484003804,3.83197857784,3.37403241077,3.88692335429,7.54431124562,4.24517628494,2.4406589023,3.91589933405,3.90019510585,6.0223774552,4.39367336745,1.14959102942,0
2108,-0.926650917196,1.08327116162,1.35695694925,2.16365143922,1.5936998207,-0.695493346324,0.924030792274,-0.068814971034,-0.123431715691,1.57655137754,1.07013024945,1.84326944117,2.17956290578,-1.34749924789,2.65131892831,1.61399826347,1.29405095547,1.62806086594,0.793492098835,2.38535840069,1
1842,2.62891616812,2.61152744477,0.716135097864,0.965009806781,1.55232398389,1.64340762949,3.87669246752,2.76120498397,2.03512276715,2.66841487919,0.493555605501,2.85494803596,1.39668653191,3.78955639475,1.24379690201,4.56674711849,2.04595099118,1.20449073384,1.81609489278,1.55706785385,0
3353,3.86724890661,1.24370792016,3.4432926196,3.39689699061,3.68931165858,2.22231191392,1.93987452534,3.50943853132,3.10038413122,2.74943591409,2.19349106164,4.68137988778,3.6624270268,3.8578915516,2.68754679114,3.83611364992,3.64107532942,3.80852933051,4.85357766505,2.83616771068,1
2319,0.571610562979,1.3431718537,-0.24615679793,1.29900544577,0.590077968393,1.34407670631,-0.47056954561,2.14470161728,1.2976981021,0.555737995487,-0.898868686916,1.34944303515,-0.647832050917,-0.995605998928,0.77010381478,2.21622977348,0.575737186276,3.6791844752,0.171747751907,-0.535252784909,1
2666,1.93813644839,-0.0109049819238,0.756524599066,2.38737565617,0.277616290794,2.32805921482,-0.251660137851,0.539678681761,0.969326741862,-1.09029561418,1.19142456017,1.66827473172,1.58315275812,0.893129251034,0.247940749879,1.12224362513,0.566526099257,2.15307972683,1.41209176582,-0.123141255988,1
599,-0.466540344053,-2.47579843158,-0.710888432129,-0.987021890056,-1.57804454648,-0.721009077564,-0.950440142451,-2.89769107813,-1.08772583668,-2.95351478453,-2.29440443186,-0.612911101214,-0.417905465462,-0.277204201328,-2.54709206612,-0.344005019908,-1.42177634308,1.49649270472,-0.0919165005419,-1.71927414395,0
1910,-6.6822963877,-6.73892901038,-6.38511826552,-6.44679377023,-4.783445978,-4.67396987519,-3.51227053493,-4.63155476204,-5.3122291996,-6.18269335042,-5.9777843541,-5.80300309778,-5.60495198753,-6.23460186229,-5.13576454879,-5.1873706918,-5.67082401712,-3.0824609153,-2.84003254743,-4.28040328928,0
3508,5.64272415968,0.282860886278,0.863074085185,0.602904179989,-1.94114440382,-0.780235180104,-0.964409444352,0.676374064531,0.522573546325,2.81140338894,1.5665763044,0.613716930623,1.13313077773,3.21992212572,0.674784632784,-1.30380274602,3.24853556266,-1.14273821529,-0.895868881037,0.827368232968,1
1407,2.74895742847,3.24975682059,2.80088105262,2.95883147001,2.92456149283,3.7044638974,4.27787239413,2.95692862474,3.76231904219,1.75492244885,4.3379688331,3.43120940928,3.25262522928,3.31598719784,3.26855694434,4.03165165413,3.18784056351,4.49352347571,3.54413158244,3.68923117976,0
1356,1.97742441928,1.97547650286,0.609172747994,-0.00442576422714,1.49406176368,1.16558440613,2.22225943015,0.854175623985,1.30026121272,1.57383626685,0.929241746476,0.751083235846,1.15986776361,2.14997655446,1.56230780404,3.1286799933,1.44565806947,0.14261364679,3.37155568249,2.29942814965,0
2354,1.96787954725,2.09025289591,2.58613836525,3.6328378869,2.22080610625,3.70044872385,4.63222814438,2.771888802,4.259722126,3.16962678008,2.26814336412,0.559659679366,2.21884513206,3.67212328855,1.37232816745,2.17675821963,1.19519355082,0.911475993091,3.49214057042,1.941977938,1
3538,-0.113048275267,-0.214202510366,1.72040685567,-0.927910291248,2.65304323857,0.131393913511,-0.875008633979,-1.85945501329,-0.414958604757,-1.21531899563,-0.681550573422,-2.62200696576,0.564103192523,0.417475813975,0.787366431936,-0.577571378509,-0.237800144208,-0.214998818949,-3.13665053898,0.454671078856,1
2988,-3.26896646627,-5.77117578487,-3.83873679316,-6.50478816467,-0.562523722546,-4.39047374581,-7.36001258883,-4.519099644,-5.94062344737,-3.45496444106,-4.39615740743,-2.52388507122,-5.55386955604,-6.36717261214,-4.1199226118,-4.82310547542,-7.0190595092,-4.18079746766,-3.08894806758,-5.57981959263,1
3375,5.31531325965,6.52729011794,6.3233087714,4.14719484736,6.82213527966,5.3330431347,4.80562400593,4.70973049574,4.02155038453,3.52656922002,4.12987978748,4.26059104592,3.07793646637,5.97511522632,5.8156284303,4.43077702395,4.32751637835,3.50148191823,6.0758912792,4.90908836618,1
3121,-2.83977991855,-2.70912305038,-0.579599690019,-1.59731270311,0.342239461853,-3.62256395396,-3.76971235478,-2.37306228773,-3.66248942338,-2.84513509146,-1.91364658201,-2.65861747063,-2.68495550836,-3.28387468251,-1.48183860703,-5.08065515657,-0.575384120823,-5.36845354146,-2.56767502756,1.94593110239,1
1183,-1.14209136974,1.46240132914,3.17184924355,1.61442822857,2.81077197045,1.45780124609,-0.552889096313,1.66479383904,2.22871478796,0.441647965597,-1.12924066904,-2.54224413825,2.77080600719,2.24502103437,4.5279446239,0.223251661527,2.19565698961,-1.1772529082,0.173373539111,3.46863923455,0
1611,4.26917733859,2.97972290924,2.7269326645,2.29303506423,3.1678091821,-0.0272876468386,1.71940440426,1.71667977317,1.49209907473,3.21555965197,4.41947244834,3.4244659883,3.97078570507,1.53299621498,4.16376489368,3.37705084978,0.96041474192,3.51465222476,3.3921418918,1.39202890798,0
982,2.07416255614,4.66413991401,4.38133115539,5.17176120335,3.6190276075,3.73776189553,3.02211261668,3.58481189163,2.46087928778,4.29999937464,3.20442491199,0.480493130102,3.30375082742,2.3533400112,3.17121173643,2.11024135442,1.35739886258,1.81846533267,3.1088662049,2.17381198081,0
662,2.99837058487,0.481002853543,2.46659336358,3.29778175537,1.20879489015,0.585392770773,1.05429339914,3.57763194193,-0.00373422774609,0.0186371465758,2.6679517733,3.70304533009,0.949455316475,1.50170115685,2.33903717028,1.55780879457,1.22006622071,3.9705967388,0.739603918841,0.198182243403,0
1466,6.68342681334,6.5543657265,7.9521293739,6.96005188531,5.73648567445,6.63542359599,8.20528653678,6.66946803476,5.56748422285,7.27859295542,5.17239810444,4.36805332609,6.17902766435,10.9196577376,7.84329893539,4.92579204236,8.15483369251,5.2953873993,8.12547104676,8.09892488622,0
1666,1.36025770516,0.0217559342883,2.86557073992,0.367221998929,1.59254872239,-0.0876921263262,0.0685597625384,-0.0962812387886,-0.816222283954,-0.588387093578,1.81592010463,1.02281228204,1.67535414728,0.999971264278,3.72497647561,0.892531289741,2.23074923745,0.295056031072,0.864008962285,3.13347107949,0
137,2.1445531375,3.13701963099,3.38713380971,3.84552339954,2.80643669453,2.99302596752,2.11049984102,3.11573807067,2.18107697791,3.87603889402,0.629605464054,4.0333763996,2.43520661019,4.18788198256,4.37208513424,3.33220118634,4.48859730396,4.10016212295,2.82288669706,3.51060334226,0
2899,1.89700802503,-1.21188389737,-2.64422147454,-1.87731557571,-2.04532797573,-1.76124815476,-1.29512948787,-1.38692506173,-1.72963853876,-0.0321437641013,1.24715984812,-1.71428726635,0.152642213435,-1.83633174304,-1.95245103822,-1.02813562512,-0.718926629659,-1.55159156753,-1.19228123272,-2.18723797017,1
3360,-3.62055170744,-5.57608645711,-2.32475420036,-3.61495691303,-4.23857111633,-5.75487284877,-6.32292212344,-1.66645482984,-3.55790760161,-4.431710658,-3.71481940939,-1.68170694878,-3.66981797188,-3.89782533654,-2.56683419474,-4.02559348967,-2.84152670665,-1.3171627428,-4.35174901807,-4.28554861554,1
3344,-1.26375212001,0.682947734056,-1.26479464636,-1.99093406334,-0.694337845266,-0.27667629356,-0.21332709198,-0.946138911626,0.279132126334,0.104138695607,-0.364981620978,-0.913456315525,-0.89961505112,-0.630985032875,-0.301741926394,-1.78089346588,-1.10990602709,-0.968293415909,-0.324216909273,-0.415728637626,1
800,4.69251507351,3.19965118514,2.60210680739,3.92428959987,1.44013373776,4.27835330363,3.69982479478,3.44248024165,3.65851733485,3.9148678174,5.35346099921,3.8147776982,4.03134075706,1.6813820831,0.123582046423,4.56955314549,2.44021651718,4.53036535002,5.40572449943,1.34495887451,0
760,1.6166945103,1.15504121448,0.753858379891,-0.977223135408,-0.428230206254,2.12468968926,-0.211629471225,-0.0719529299228,2.12581891671,0.168816936612,0.827910594336,0.987348489679,2.31616475144,4.71346404917,2.88360553011,-0.984089148822,2.11983488588,-1.70381727471,-1.88254021529,1.24805749211,0
1325,0.486910632169,2.13537755249,-0.422718670239,4.40135991937,0.485527699375,5.22765154464,3.38032396438,-0.459112552066,3.00886742068,3.89001319399,2.31834336453,2.2381517324,2.85893891637,0.939177927457,-0.256136210719,1.88912456559,1.2523057,2.58533340884,5.20629151011,1.41962564937,0
219,2.79112443033,-0.00161623329988,-0.0517449669149,0.745414762073,1.3289986499,1.74814579289,2.08374751048,2.8345641269,3.2033581847,0.919727448832,0.615608717772,1.39074592938,-0.796492108037,2.6839234034,-0.910181154351,-0.313088131437,0.305511275036,1.08338257639,0.573601554802,0.317286258695,0
1152,3.19619626243,-2.78985227119,-0.504967348763,-1.123315015,-0.934609778697,-3.36316516137,0.367488710214,-0.397795966408,0.400226386927,1.64686639978,2.9466879021,0.63512867522,0.267449526546,-0.539139437839,0.518330381821,-2.55214086207,-0.419867535574,-0.518720546876,-0.853426974108,-1.44878924734,0
1970,-0.874094833351,-3.35342671878,1.15198635455,0.277915183954,-1.7774717378,-1.98130931987,0.814380043076,-1.21973055201,0.329113919632,-1.03501688327,0.935618444556,0.304740110168,-1.22297145495,-0.29771265928,-2.41581047441,-3.12186863113,0.682623090144,-2.70101025009,-2.5027668059,0.940326978526,0
3482,0.735545564094,-2.942128395,-1.40083868206,-1.6978203569,-1.05352599842,0.81128016343,-1.18618479103,-0.532135762649,1.07176231021,-0.474177308388,-0.673746532936,-1.31511859331,-2.51335179918,-1.35677494947,-1.70679905541,-1.47818679052,-1.6536532572,0.11954521237,-1.62834309501,-1.07332514891,1
3038,-1.07535252158,-0.757456192497,0.809595131139,0.891402679286,1.92841958515,-0.21218136311,1.27369566439,2.67536923845,2.13974570923,0.937285950746,-0.346114458773,-0.196571801182,-0.24269064083,-1.18516907121,0.577463575871,0.97201523351,1.31930539727,0.905146711757,1.5560144594,1.96503091716,1
3885,2.54697793097,2.47512972902,3.69786925641,6.42856707916,2.25053067248,2.69870360952,6.09869173616,4.03073653555,5.39397322977,4.31179314262,4.81648018717,4.34537468644,3.8682399954,1.6645249775,4.89690925003,4.68587076685,4.13219906832,6.31608347723,3.72966474615,4.39167510581,1
32,3.74591262091,0.671515612774,2.52276057513,1.215948619,0.58312093735,0.221172604525,2.22079694014,2.03545184717,0.104144483919,2.01457285908,3.07940289974,2.43526018335,2.25823447729,1.98673489293,0.252991624229,1.4787509437,3.95133991333,2.1807930487,2.48842493215,1.15916875438,0
1737,-2.80624191223,3.44837328645,6.21112011668,2.78588606099,6.7705988371,2.46006394814,2.35541895212,1.28083549813,0.660539832825,2.54006103808,-0.972288981978,3.27705187041,1.64684944527,2.96666012951,4.16126400936,3.45851176239,2.07404001576,1.44164005323,4.07686367031,0.882248527105,0
1329,3.03410980133,5.70887290848,6.2116710267,4.11634856259,5.32715351418,5.03559018423,5.43258005464,3.91937839659,3.90487206959,2.30128579018,5.49098205203,4.65506929034,2.70648131125,4.5203456316,4.50080662044,5.37675104582,3.89125108628,4.72257976213,5.51702963802,4.41749720599,0
913,1.0069474991,1.33940713256,-1.58902143554,1.24681967418,0.864581267399,1.97571624421,1.48936736929,2.20823926877,0.038121951284,-0.301630028568,0.381508653838,1.56955175242,1.2279672341,0.19842264114,1.29463403097,3.32103399448,2.23827512279,3.47176069979,1.778190875,0.71771963894,0
502,3.20122209654,3.47152736428,5.31729992106,3.46883797911,3.02646459752,0.978614246196,3.7823202751,1.52841050069,1.82007628942,4.54541028156,3.27731086753,2.98244617617,4.24523732945,7.34213214333,4.5318157404,1.53618023973,5.51529706857,1.12161747517,2.89838367809,4.65876533993,0
1705,-0.0673925710988,1.97614549603,-0.412721378538,0.161863949781,2.55089139957,2.24657981093,1.31352937646,1.94140956224,-0.629651807699,1.00248610725,-0.322361086367,-0.626079229075,1.63717407873,-0.116550110656,0.880270970511,2.86454518332,-0.0829865412655,3.01955493197,3.0284329492,-1.07295422626,0
2133,3.55089988333,-0.238940928603,3.57373596542,2.44070086394,-0.220586240144,2.47781130366,5.09230021142,2.44445650795,2.48999192431,3.74168662649,3.75616637427,2.46610217723,3.85264086885,2.691273145,-0.208110628498,2.34112609049,3.25746713898,2.47330502183,5.2461621484,3.73159683582,1
1477,-0.355478028662,-0.699837745698,-2.46784124453,-2.75450643215,-1.74529290863,0.87570573098,-3.62594560091,-0.0500785488628,-1.94638999882,-1.25127778626,-5.02073534198,-2.23771123485,-1.32002793477,-0.705177208089,-3.54946578182,-1.4385772882,-0.705485513933,-1.65915974553,-1.57538263127,-0.775074869116,0
3232,2.51446209322,3.35691214904,0.747854107757,3.28543936256,1.23460394015,4.59238399468,2.52200479973,3.56545296624,2.82853281595,2.13954977596,2.36948804877,2.69296933959,1.85329138875,2.98543366977,3.50308527232,1.40886355848,1.34528496678,2.30273434792,1.31823432262,1.84233397145,1
877,-1.676908562,1.25446261763,3.66873308018,1.12688959513,4.19120909909,1.04480080436,-0.0983058118513,0.233104176288,-1.72330025277,0.982358519952,0.299916560322,2.39673829311,0.896618761725,1.10090584241,2.57607908834,1.90200514029,1.07828865076,1.85528545531,3.11472952668,2.24960379641,0
964,-4.97604476883,-1.98491783865,-1.97985847083,-2.831151177,-1.67438762332,-2.20491960489,-3.19197260473,-3.3592017313,-0.422994944743,-2.82221570765,-4.62843226734,-2.31925260064,-2.00995246129,-2.62164649735,-1.13809051857,-3.83792159529,-2.40635590504,-2.61478117764,-2.44453077147,-3.74939803423,0
2690,4.57190583996,2.99817186024,5.85834653662,4.61506845168,3.25461425378,3.35025307148,2.25689663442,2.61988584808,2.06170107153,3.02034225531,5.47432209694,2.96815220094,4.52489201485,1.68408486074,3.00790620075,3.77307925551,3.86061560116,5.89213127967,4.15536346168,5.60333268026,1
3007,1.3098942147,5.0081147533,0.709825255539,-0.935695721332,1.57731879568,2.41013322439,1.21431137282,1.22076381017,0.957153188742,0.691832231287,-0.830836145103,-0.878722883263,1.93496696339,5.39528974403,1.97066574673,1.10596898623,2.00947931175,-0.60593876627,-0.0944778844322,-1.20144080943,1
