,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,1.08083039708,3.48645695437,1.46691095541,3.03584592445,-1.05202050691,1.25217538733,2.72974868327,1.76794197745,1.32820161661,2.53788088734,1.02223423016,0.732673973925,3.88194992034,3.56543132807,1.45757219228,2.25431401806,3.80732152787,0.984029674316,0.78631550533,1.51675656122,1
1,-2.06500835237,-1.3899206409,1.48397022543,0.611039613313,2.00308178761,-0.875231873724,2.56019979988,-0.0649392223687,0.225626423431,0.229442873852,0.684338146494,0.567366213936,0.953489682197,-1.11875004123,-0.0268059477943,0.329226516385,-1.25793647024,0.498300686074,1.62482627296,0.0367121402905,0
2,1.45957522183,0.441084775077,4.12343623323,3.45123257908,-0.0281964684405,1.73853574294,2.13244370758,1.83327537594,2.20133406009,2.18145242194,0.786924122861,2.58574503629,1.51245237361,3.89111295738,1.39424101655,1.32913426067,3.13648029083,1.76939414684,1.10687679944,3.00019947722,1
3,5.30603808267,2.49672715219,2.62298035141,6.99525482021,1.95368124718,5.57359306487,4.79573225798,4.91258292515,3.85232606095,6.06254439335,3.95305121843,6.67702603264,3.15734575722,4.40990745873,0.191229729392,5.79709361416,4.41618924736,5.65562043143,5.80088733058,3.46392608935,0
4,0.971650945233,0.806326865793,0.899195486215,-0.422470094383,0.357058628161,-1.74069855127,-0.198837613467,3.57060282025,-0.873022569913,-2.08564213478,-1.00179537831,2.49882946513,-1.11634968287,1.68765513903,3.68438030886,-0.363575861187,0.965664164385,0.385330201376,-3.40238965012,-0.509550885973,0
5,2.85689231384,0.557118737272,1.98652933988,2.15646846474,1.3204888174,0.897688443712,0.489963789281,0.978796250313,3.2970824152,1.65171090927,3.13784107234,2.53171257509,3.12172828171,-0.0140126881255,4.56509843122,1.57342989092,-0.0128621852313,2.18111428478,0.0902953302928,2.23917862758,0
6,3.48616863505,3.21584360856,3.41257861131,2.18761890977,3.45195801832,3.46883397196,2.77532796007,3.49878436906,1.95321905269,3.06708520106,1.66645617045,2.95908023584,1.41739584274,3.85589007407,2.16819396376,2.18943735319,3.51539483325,2.13888998236,4.89641966913,4.20032806756,0
7,2.19661643754,5.09981722516,3.18945970845,1.58949953334,4.42039883898,2.33617354064,1.78537237794,2.12904165669,1.99614512533,1.79918425465,-0.442985452,2.3220635951,3.74907173684,6.13803359562,5.10424200441,1.80522004387,2.50093113416,0.535234570719,1.8863870486,3.05256909456,1
8,1.40386106773,4.25801536367,6.24112009598,3.76259989867,2.1567437348,2.56482322484,4.1932103349,0.579463615998,3.64522758895,2.97740801774,3.50829483544,3.16735694175,4.62095147904,6.03915805026,3.39752717712,2.82018464333,4.56596837671,-0.00920528733007,2.21535971154,5.02610915723,1
9,-2.18262065246,-3.23619818016,-2.60114022142,-2.69198115537,-2.97785460038,-3.71975435504,-4.77501620147,-2.99488890073,-3.38993924914,-1.09332432904,-2.80796483799,-2.77684985196,0.345201537832,-4.33415511359,-1.37532970174,-2.98909009363,-3.50131517954,-3.5553284475,-3.50345318227,-2.99873136875,1
10,0.716017304235,-0.165225971873,0.224802788221,-1.136868,1.16277683811,-0.301176440134,-1.27753094239,-1.54394863613,-0.498335910341,0.862527272458,-0.26713111905,1.69105419055,0.612182854865,0.24561614091,0.279058350073,-0.74479915896,-0.767799720396,-2.13125098814,0.786552925051,1.93951161198,1
11,0.176418800052,-0.746905735018,-1.25228464891,-2.18476410446,0.765079333744,-0.949210628361,0.356533919687,-1.10696380664,-2.51699457945,-0.461273873612,-1.19805932751,-0.872471051992,-2.40918590016,-0.00613877517712,-1.99109686256,0.661658454017,0.189024556222,1.90492594394,-0.442984376178,-2.07766955964,1
12,-3.14289624088,-1.05929611308,-4.18246916985,-2.13773407775,-3.85687343095,-1.54146809545,-1.60577706807,-0.577309532899,-0.994498426394,-1.60796426265,-1.76645793967,-0.510276444374,-3.26816122719,-1.26191256254,-2.14875820475,-3.27303659204,-3.50752885975,-3.51236524812,-2.48716497355,-4.08997353713,0
13,-0.439220456914,-1.92490276827,-0.775191257108,-2.18768443829,-1.43473005231,-0.268068409474,-2.79768545702,-2.49809816833,-3.01785529166,-1.29119699113,-0.470179828362,-0.783241791916,-1.27963916978,1.51272764106,-2.02069334762,-2.35846629588,0.97773632155,-3.66981736355,-1.23467981165,0.528151996113,1
14,-2.96538079305,0.982952132605,-0.188432716507,-0.723996934781,-0.432097074543,1.216617436,1.83274316806,-3.16523866951,1.49048259701,0.671845829403,-1.3462137378,-0.602547068468,0.352850078355,1.32699753433,-1.892174084,1.05521417225,0.259571396238,-2.02279877535,1.8536140735,0.448316450556,1
15,-2.40060503484,-0.330323166906,-1.82493757894,0.0497700467478,-0.852926678272,0.0401351060688,0.670829954155,0.097427933225,-1.50190218281,-0.807849870959,-1.16036405486,-2.78632657505,-1.68282981561,-0.989534251149,-2.76027852485,-0.300336403637,-1.5267578345,-0.0492961937818,-0.359931923092,-1.37039774259,0
16,-1.30751625527,-1.30531518618,0.257105968527,-0.179871030974,-1.1177947709,-1.45379139713,-1.45900564595,0.83668451133,-0.897418646148,0.286713957714,2.20174281209,0.750495355493,-1.93838979962,-1.02795221268,0.248741122522,-2.40925542943,-1.02896822806,-1.75476260945,-2.08159854397,-1.26138523169,1
17,-1.76431732947,-1.63978680403,-1.97570535086,0.464932716473,-0.159072220054,0.850030150744,0.256394792517,-2.03927501323,0.202733816489,-0.804388787332,-1.88043132964,-2.08799332323,0.513243655114,-0.45878137619,-1.81868458231,-0.75979543323,-1.20391728931,-2.54066951491,-1.95840765291,-4.08145437977,0
18,2.4135007756,1.71315825767,2.8508997935,3.00182795102,1.50641939534,2.56315081637,5.06152809355,1.901180425,4.19871832237,3.79490008355,3.16353077391,1.80879100517,4.57752429832,4.02771971077,1.76824162039,2.83694035353,2.96922691963,2.1482983287,3.38781807768,2.58576833304,0
19,-0.0914164672451,-0.961631590569,1.04307742874,-1.25336424192,0.914171664793,0.776777433509,-0.846977961246,-1.6137611969,2.34070926087,-0.970679847408,0.663670272465,-2.29067124026,0.412074269618,-1.44840385185,1.32182567096,-2.85515351812,-1.23100482541,2.44598808617,0.0285787271459,2.31976928744,1
20,-0.833871999351,-1.42786722558,-2.76326144237,-0.40942183527,-0.630001649853,-2.03103041789,-1.92072214873,-1.21374872648,-1.22664448284,-1.47947421032,-1.24518724558,-2.205059266,-0.92408012518,-2.3268368672,-1.84705340443,-0.957287869276,-1.85015504116,0.514707519758,-3.02327189475,-0.793699802391,0
21,1.13746815487,0.53080322125,1.6660022447,1.6496689038,0.60289701866,-0.531093327749,1.61721789282,0.590274460376,-0.750844155004,1.48870635329,2.09087825753,0.530933466879,1.70066689193,-0.647169321109,1.2681833603,1.22492300004,-0.37400147744,1.7060935198,1.63360334193,-0.384714747399,0
22,-0.021692266083,1.94670644158,1.04974344653,0.899419915276,1.24405286562,2.45300891644,1.77377233187,1.33672445344,3.48001648016,1.66900890933,0.809258730073,0.882261019935,0.605420126636,1.60838957505,0.29909854272,0.0309952149689,1.46162374553,0.266589731475,0.642295663753,0.752669554077,1
