,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.274957937693,-1.53602617274,-1.18744495166,-2.6795901339,-0.149687974718,1.35961913846,-1.62741597509,-1.30667825154,0.613999132239,-0.133549157978,-0.466042414328,0.440468577667,-0.935879510115,0.144634996028,-0.532664469863,0.097691205156,-1.95583931904,0.731049057109,-1.09149262588,-2.25740955474,0
1,1.28261921222,-1.21248911754,1.10141468249,1.26074876194,0.134094855371,-0.830625526643,0.248986984969,0.473593476016,0.401887314002,0.0985489308537,1.44355712597,1.84217302974,2.16427508663,-0.134189722951,-1.37518093614,2.19235288399,2.22475170402,0.619671239413,2.29955785077,-0.255977627166,1
2,-0.249948372424,-0.340856814996,0.147217818882,-1.52762618797,1.86052680954,1.12279493924,0.137501175284,-0.564501272688,-0.785131274001,0.131697405202,0.393474849093,-1.37284113147,1.23965536445,1.4685978965,-0.0716817361617,2.13326396335,1.34020220132,1.19528954912,0.0232529885553,-1.11059329843,0
3,0.84753712017,4.4660021039,2.81742348272,2.00941870611,3.49689175737,2.5496244769,2.39031097016,3.32273106548,2.46498978817,0.17293029564,0.00475716034499,1.34076696971,1.13505516725,3.53014026009,1.99955696653,1.56149751806,3.71765071332,0.788538277717,1.70251147827,2.67855819313,0
4,3.12611101292,-0.38103047469,0.161881725879,-0.735590825462,0.172284776975,0.703734419034,-0.882313316237,0.357538137503,-1.21445805775,1.75075346068,0.111818689078,0.770098707697,2.44786461983,2.20187499491,1.88785571934,-0.463849040074,1.86253674444,0.0863869451511,1.24019600195,2.5568371577,1
5,-2.01095589277,-2.11975761681,-4.36048695177,-2.52928208967,-1.31834971815,-0.797190982651,-1.93922899439,-4.60731002023,-2.04373133593,-1.56524678524,-0.949602472703,-0.698666799499,-1.34100424756,-3.39940601123,-1.48290276633,-1.56928519924,-0.443332598024,-3.53705485314,-1.04708289269,-3.28690251337,1
6,3.49772118599,4.01952036478,1.65478193385,2.25781741366,1.34206136328,3.02576273924,5.43818866275,3.02778812814,2.75678980183,3.51324725657,4.31791028744,3.57318673166,1.86114906895,2.88445980337,2.57210594415,2.93168543349,1.5400768388,3.16616730253,4.56378993748,3.26191784436,0
7,5.93511814665,1.53228398649,1.0912158497,0.575170498206,2.74599372734,0.970346563882,1.2549107124,2.98643301419,-0.556338286806,1.0415556011,1.7655450188,-0.115711121986,0.508265230832,2.65825500748,1.29071943139,2.94646598923,0.143704654242,2.52076701272,0.0659099519545,1.81398095503,1
8,-2.17071317651,-2.53939575758,-2.15402327269,-2.2601450611,-2.60536564276,-3.86417591912,-2.80339250182,-2.75329566132,-2.59917002206,-0.388532340318,-1.26291986643,-2.08652047407,-3.31144287773,-4.28478244206,-3.36330362136,-3.2631102248,-3.69934007342,-0.294678865313,-1.03141008077,-1.89446521419,1
9,2.16663583764,1.1443736197,2.4963629051,3.53660861053,2.78308565962,-0.317283047828,0.0231119227001,5.4461366269,1.22528647128,4.02563679147,2.29083303918,2.28549256837,1.81841818203,0.0303195520834,3.69448359545,0.958386445006,2.86083389778,3.76631745542,1.01109657385,2.0391477388,0
10,4.97355076907,2.98514125075,3.84962381703,5.76595481585,5.32741637473,4.20557104039,3.81682301154,5.07734050152,3.36969297462,6.0444310256,3.56045707946,2.23584408575,5.06492965022,4.05259004244,5.07619771771,5.6962209607,4.53030889889,3.71839234057,3.88714344384,5.23861013466,1
11,-0.313360006935,3.45902868407,0.157101029473,-1.50130121598,3.34540329231,0.826138511956,1.10657624847,0.170519387228,0.846791836304,-2.30640704537,-0.495309871137,1.26664813065,-1.24605613468,4.38365866804,-0.437908666566,0.0411264362278,1.97558616729,-0.464034391668,-0.407240702214,0.994351716783,1
12,4.6854792549,2.29752359132,1.63739766779,4.00688316681,3.14134095637,7.4635109774,3.54849200897,2.84420693954,4.87084770494,3.12057261228,2.59569661292,1.87025439071,5.0042289218,4.46669117947,3.85554953537,4.15913091068,2.94984946961,3.19710689878,2.84687989211,2.70723078866,1
13,2.14176724814,3.37704440622,-0.00152299228404,1.94897230801,1.64731975883,1.76786912877,2.45088168749,4.25692272843,1.67471482036,4.12948252092,1.25654171769,1.98096385226,0.648223339516,2.35295770392,3.5118257082,2.3590135152,2.36040878661,1.28466917728,2.63372747134,3.40328652386,0
14,-1.08046620327,-0.776228022378,0.110354402987,-0.474954499441,-1.91487027234,-2.80859789987,-0.340543405799,0.829802188043,-0.563617643055,-0.678768280102,0.0375914943124,-0.741907492008,-2.97906514658,-1.53994140264,-2.36220071796,-2.00586055742,-1.15378734371,-1.25243191645,-1.72216244404,-1.25800021142,1
