,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,1.24844195729,1.83215525909,1.3891626666,0.282446385203,4.10993947629,2.48905173986,3.41090448423,1.87666734194,-0.182023237369,3.01475985771,0.851673794667,-0.124668201104,1.17693633283,3.06411857149,2.30161221671,0.710058935008,-0.42581789649,0.614726007722,5.45598149104,1.63008801103,1
1,3.89558505717,1.71699285339,1.08052048743,2.55111789552,0.153793272046,3.48486313379,1.94641663693,2.08717426493,2.3031110654,1.62781612557,2.24331236915,-1.1720723802,0.132167422973,4.37273720345,0.586543453413,-0.240127839189,3.4950768216,-1.26932237418,1.25011348579,3.66013336975,1
2,2.76764225478,0.0109466192491,2.54568149087,0.42357861996,0.465532344272,0.363684147323,1.30427121667,-0.368312235838,0.677290625534,1.88341526768,0.83841053692,-0.0585669746794,-0.912384218033,1.49914242588,-1.2528737826,0.72479080858,-0.0538503125129,0.246412870628,1.37334839689,1.45690620373,1
3,-1.1053032432,-0.97151880199,-3.53640368021,0.00398987491037,-0.698794499624,1.13604776882,-1.80260828168,-1.21373050362,-0.312529755862,0.260083731291,-2.27422689894,-1.72825319993,0.353428770142,-0.843390473022,-1.00013009718,-0.832396279997,-0.236042735221,-2.51484914783,-1.64811819439,-1.32373029022,0
4,-3.99833328124,-3.59008630239,-0.417601278228,-3.42470693748,-1.38572855777,-2.46183989536,-3.98899039273,-3.6613987058,0.233110428298,-3.36596409242,-2.5031692363,-4.29579244803,-0.637475084909,-4.62915241615,0.601486292171,-3.26719191315,-1.58934094785,-0.0655365658998,-2.67692942517,-1.6644099569,1
5,2.03080656223,-1.00991379959,-5.09815412168,-2.59026459338,-3.70973557442,-1.19840616187,-3.5377343649,-2.02548708844,-1.83667128915,-3.0421496894,0.162039594626,-2.61193992922,-1.01116977829,-0.837519746593,-2.89433907446,-2.6675187073,0.0834298489962,-2.2289789572,-5.07426009416,0.911465792232,0
6,-0.467279153048,1.14484017205,-1.43463864051,1.42407890676,-0.809372057972,-0.00394317853945,1.30037271164,1.50507395573,0.0848678010177,-0.878073784958,-1.07045441404,-0.728630861575,0.237659613241,-1.13649099594,-1.57928049292,1.96633684749,-1.60164501722,2.99855357833,-0.439995856707,-0.635795420722,1
7,0.0340736053681,-0.523748665304,0.686346160125,4.27796185103,1.00823059621,1.02044953945,2.1780594666,3.67776346139,1.96042625018,4.61123470634,1.52112865392,1.780467429,1.39811974131,1.89414523707,-0.649897717884,1.43881081835,0.327249141218,2.2070501068,2.73933007557,-1.41100107966,0
8,9.26756443566,9.42668090899,9.92815465644,7.76562910346,7.98238580215,6.73719956497,9.87329569402,7.96537453631,7.94486195053,9.22391723332,9.58976661544,9.40749193055,9.52356374693,10.1902047695,12.2104093734,8.49390841587,10.3308971631,8.8703474302,10.1276462272,7.51120562694,0
9,-2.3714490581,-3.17589182761,-1.82132819169,-1.41247410414,-1.21504421541,-5.18408654442,-3.17489523071,-2.45054337204,-2.06344969563,-3.08036638042,-1.35883674712,-0.136063337584,-0.454461152726,-3.36184514241,-0.08678461274,-2.55668131664,-1.70502254446,-0.634041810757,-5.07618461685,-1.49470096458,1
