,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,1.64825325146,2.21425349371,1.41949650201,4.05655943912,1.74990718389,-0.672727729912,0.744906388438,2.17966736089,1.2449630738,1.56883085238,0.626307449239,0.155468563758,0.958671751708,0.987365839909,1.51262193418,3.0244346759,1.78491491272,2.68332036119,-0.583254153304,2.07984707986,0
1,2.25512086472,1.84132628776,0.412065379736,1.80085187385,2.2554867113,1.72678598216,1.36773043092,2.38462605709,3.21325156662,4.56726001538,3.13369999952,2.24066353123,2.82133926066,3.81805610554,0.720519971536,1.66410015881,2.05156146149,1.89284539616,2.01260096358,2.22527742201,1
2,-0.466243453674,0.545375745073,-3.35462996163,-2.83996219231,-1.09338591469,-2.43074135951,-1.07072912063,-0.398441168245,-2.13847057696,-1.03446641399,2.11017216934,-0.349079885876,-2.70698621651,2.24178289628,-1.81868970315,-1.4523570331,-1.80175709535,1.55023022923,2.26406367008,-1.34039630414,0
3,3.33557001262,3.67579690571,3.84140218936,2.10096120338,2.98426748292,4.20568183612,3.26706057118,4.30787290417,3.82311646101,4.35064796334,2.17311761793,2.82665608461,2.85624391299,3.06300502611,5.03394912806,5.42042044205,4.47214542753,4.29034514496,4.16666425725,2.28888705046,1
4,6.15194089987,4.52832392794,4.6354137692,5.77324659804,6.52863441612,5.8245035773,5.49474479649,4.4368414029,5.41886919765,5.94947469296,4.25819389132,5.25690750258,8.39741495244,4.61137988096,5.5365796974,5.15500835905,4.43437418197,3.67129338978,5.13464678764,7.79118260214,1
5,-1.86401279175,0.0692659216975,-0.691311338855,0.770947624617,1.53859704836,-0.660581060351,-0.115262275818,-1.8033668855,0.104448508622,-2.42229548113,2.09127996607,-0.0620562703018,-3.94879822996,1.94898743995,1.05505854933,1.36904632255,1.36090891192,0.354091282329,0.319052008681,0.30635546803,1
6,-4.10387065191,-1.1609882448,-0.549918047321,-4.57590739413,-2.92809674738,-1.10083233598,-1.07691132726,-0.86275614201,-1.11166719841,-1.90418471887,-2.00023259566,-1.03538767871,-3.59648063231,-1.81875521525,-1.64506299831,-0.352106157056,-1.08216357516,-1.59677745109,-0.690689353616,-4.59204897844,0
7,-0.792952448618,1.99896171819,0.793642092483,1.58750037327,0.735666197155,0.656845547045,3.24718703945,0.204616055966,2.31589420759,2.7142712633,1.48406489257,1.66221233694,-0.581305072652,0.886635692143,0.398750017603,1.60783000833,1.39393549823,1.36879029089,0.524634510628,0.489820652921,1
8,2.85543849849,3.11193983535,-0.41670104727,0.94331493002,2.09681766603,1.34234360906,0.725978372374,3.36246581347,2.15269167437,4.46548812111,2.79097483264,3.14018779144,2.58016772123,5.27445784998,2.72862753928,3.70719965877,1.73441911837,5.39311223651,3.65957703162,2.47103907322,1
9,-0.478589636905,-0.592025356999,-1.74294876208,-1.33993751953,-1.19514009265,-0.680118965633,-1.14019842938,1.08757617628,-1.07073384994,-0.137077922434,0.808895413799,0.145917500052,-0.966887770592,0.534906977919,-1.13060993327,-0.129757785486,-0.680923225778,1.05451263269,0.484836746091,-1.63071861506,0
10,2.99575731108,4.5362074709,1.12864706879,3.22832685873,2.67266758683,2.58595326777,2.12424560012,2.58582476165,1.04112552505,3.82989423902,1.26007770203,3.19303951339,3.43298353566,2.42750811227,1.17018310244,0.152225846038,1.95547338955,3.57870754256,2.17709749002,1.80096184147,0
