,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,-1.83133915788,-1.86737362095,-3.3859272187,-2.1574829078,-1.19688835039,-3.42071305966,-3.49377861762,-2.64876808534,-2.14761396449,-2.87562855223,0.0293179654918,-2.91528324744,-2.37839784684,0.270762364818,-0.165352806409,-2.88294859905,-2.90764348368,-1.49471604247,-1.10019379733,-1.22220032024,0
1,0.34568202534,2.02253494181,1.73810302918,2.07110430708,3.79725061294,1.80081536517,3.23803267381,2.87168792152,3.30874140211,4.12834602354,2.47208793553,3.64889573944,3.32162391406,4.61994398259,3.41893926348,3.44204872295,2.80670009345,1.71808668194,3.90305648432,2.64999165688,1
2,3.85557841692,5.68258943801,4.55513978966,5.01180543423,5.63977104384,5.35031567655,4.75620804868,5.66346505611,5.73352010254,5.10876454318,3.12272387374,6.04501291538,4.40307264164,7.05186797014,5.78061863855,7.77317253414,6.69903262562,4.58410329682,5.85149696132,4.75569945009,1
3,-2.13621287833,-1.17207968661,-0.490338208141,0.324566389201,-0.060102442549,-1.24439104013,-0.0608657720239,0.210248481162,1.01504896556,2.20095017649,-0.41836363405,-0.622897418618,-0.602430152974,0.590714968088,1.43632693086,2.78406202545,-0.889425033209,1.51047226868,-1.58072555055,-0.59148370755,0
4,-0.215790128562,3.92639378061,2.79698859607,1.07882138947,4.29441173731,2.76822439758,3.69931072418,1.2025592477,2.78679293095,2.74955918456,2.50280619786,2.99320700398,1.60390527092,2.51541282417,2.9995177283,2.67469486742,3.52637073989,1.30801055052,3.61313663249,0.603249785714,1
5,-0.0751606749428,0.0943485682654,-1.12076577089,-2.75273286396,-1.52060485339,-0.20405283592,0.286608756322,0.3933420754,-0.256607216045,-0.389551778932,0.310468482867,-0.391333910792,-1.30235202277,-0.903688576111,-0.459278917767,-1.07836060017,-1.2079162875,-0.977961783103,0.966470165501,-3.4605317835,0
6,-4.06140249153,-3.94618218496,-3.20195919485,-3.36137186128,-2.33703914732,-4.94545587606,-4.82036075124,-4.74735642602,-0.364850482103,-4.37240154865,-0.00487923235146,-3.4510190729,-3.01941031319,-0.685931514137,-1.84537362325,-3.1711815767,-1.88093607202,-1.64646632913,-2.1090729483,-1.30602324812,1
7,-0.165683617295,-1.24800293637,-1.95350227414,-0.357358698423,-1.38396280461,-2.66850186678,-0.435271323364,-0.0149004053869,-0.585201879897,-1.58007670171,1.9634329173,-0.678459330253,-1.65738360602,-1.27911320503,-0.980799994059,0.183109003257,-0.877708244935,-0.25837962863,-0.0864031082906,-0.748354871578,1
8,8.31040965605,10.2437827351,9.423934797,7.38347961765,10.6671611043,9.74960958291,9.31183836726,7.10829576753,9.63362481842,7.69687702824,6.24344994562,9.31436827284,7.27225196003,10.4743227447,11.0742726432,12.3125788692,11.4792199553,8.49817643278,9.69379818065,7.25124289772,0
9,-0.361361554295,3.42530921954,2.37242993643,0.4099608526,2.89297397843,1.77088535142,-0.226019908888,-1.96974681788,4.29564612894,3.49537111594,2.73024893376,-0.320780568674,2.34548688734,1.63245109876,1.84034243416,0.641772068999,3.47495961559,0.991470917264,0.33516224135,1.78896070826,0
10,2.81352751747,3.55939393285,2.5198220379,1.53539972968,4.40000206497,3.99693966679,2.10800831869,1.64399212967,2.03957974949,0.944294024546,1.99805259463,2.93430314964,2.17548438204,1.86594238365,3.48983110763,4.13764953816,3.72596039668,1.69197971724,3.23112852002,4.34616772823,0
11,4.27535843942,-0.131238256877,1.89524586812,3.2615668486,1.97406106281,1.82645983079,1.3112171668,5.10353811542,2.13376238843,4.04471373732,1.36326256377,2.91694771031,4.79519697558,3.65407252151,3.10938984021,5.45770704155,0.872040595583,4.45293977929,1.72076727351,4.20360319917,0
12,-3.39861940014,-1.46606574494,0.0571225290519,1.31625311531,-1.29263991381,-0.299068527631,-1.10973005103,-0.189107390468,-1.6040904681,-1.68518721216,-1.61810152261,-1.41083438585,-1.63113110614,-2.24045131374,-1.45717921202,0.335475309517,-0.570436879808,-1.48395550925,-2.75152116376,-0.0677356233085,0
13,4.00036713703,1.98647302626,2.57473925565,2.89315167937,2.93652215973,1.78351043818,3.57650335661,2.68476817221,3.64532790674,3.33918137891,4.17100383187,1.74850561474,1.9444268618,2.2845428009,1.54048986167,1.75289648918,3.16327800267,1.34757262826,2.91266433964,2.4704852164,1
14,-1.47751856654,1.20914027664,-0.534966535018,-2.79541377189,-3.25449112453,0.327753118824,-0.960721994471,-2.74464469018,0.163921470007,-0.915015507494,-0.574498079502,-2.2583141242,-1.38272704194,-3.39492878361,-0.591159339906,-2.70268500054,-1.24157194531,-1.72316046288,-1.21109329774,-1.11334312542,1
15,4.47875508521,6.23697189447,5.39338205938,4.92503671383,4.36083890963,5.83715100821,3.68928891567,3.1812487433,3.08145967285,5.61442802534,2.66340755202,3.35190340906,5.76122908749,2.82939658397,2.95361051555,2.93603083078,3.79243103797,5.0259397529,2.45237722474,5.11995928789,1
16,-0.358911521985,-0.502492441107,1.70649824671,2.05216397096,-1.04789303097,2.16779964575,0.520927755914,1.27227331363,0.332991490681,-0.204553703216,-1.15908075519,1.43731560963,1.17158395009,-2.56997743519,-0.439906734206,-0.620091384889,1.60491276405,-1.67788311495,-1.39966411297,1.33884730382,0
17,0.0759153790993,-1.1609077725,-0.516592244363,-1.05842912366,-0.861686888892,-1.94087237843,0.0680240557961,-2.30011921724,-0.0860996270518,-2.29984549186,1.03317689468,-1.3301071568,-2.42760872474,-1.02587620907,1.20250239549,-1.81016562625,-1.61511378056,-1.90100033709,-1.2790350794,-1.43440648169,1
18,2.41598838732,1.56035623125,1.80980662762,4.09213295684,2.93031672861,1.23410437726,0.122780923984,2.6591092777,-0.873082850456,1.2555409116,3.12259405972,2.5701399747,3.84873182729,5.2585524737,1.86325813278,-0.445725282243,1.94735732612,3.95892021322,3.63554564293,4.38083607835,0
19,-1.13408503597,1.84622884079,-0.289755740995,1.33907275026,0.648254802996,-0.022930103634,1.17886206763,-1.22333979695,0.169182409376,2.57174196914,0.67304109051,0.163440031785,1.88989678175,-1.55528257699,-0.306604217521,-1.02785170096,-0.814214396258,-0.486905887103,-1.13866485403,2.0667781535,0
20,1.16331270879,1.42539619915,-0.717710734151,3.47458277236,0.227564968199,0.146019402305,-0.697496781431,2.05715893719,0.789782726587,2.16882993568,0.412487963398,1.46634145083,3.8318631207,1.85416550953,1.75643730635,1.48904098088,0.376000015301,1.70270502969,0.963560407059,5.56499835858,0
21,4.293288166,4.60247291523,3.17223103988,3.03898276311,4.68507954515,3.94566863788,4.78954690046,4.5739164475,4.45887837893,5.25810375825,3.67226826514,4.71110371502,2.89178793828,5.09098392534,3.98800940445,5.70612111204,4.41221644928,3.58141960894,3.92810971624,1.82839392567,0
22,0.0275000810194,3.03621593141,0.571245972732,1.86910085878,2.20769024408,0.962216109589,2.56684418876,1.09290111678,1.97902940185,1.2366944251,1.45572505546,2.41310599493,0.789929760794,2.45318697511,3.18468915184,2.79422731822,2.4217753915,0.969554200632,3.31997348893,1.76499654666,0
23,2.51278001245,0.864916314217,1.94114725979,1.79816661893,0.879660610737,1.91889960973,1.10294152208,1.12087107708,1.0840342628,0.735034430708,2.13246269356,0.171882217185,0.894197488089,0.972541212124,1.36552870046,0.518275128377,0.414358306219,-0.215899454118,0.166837276309,2.61183006104,1
24,3.78966307379,1.48315616024,3.55833699748,1.5844764563,3.02707451357,3.19157179684,3.07533128636,3.72384495169,3.43404511761,0.155309386692,1.78013134032,3.169759599,2.19170753365,2.2863306757,5.44005542791,6.18340856752,3.92456913172,2.05370099907,3.58095787046,1.89798694131,0
25,3.11209603652,3.1341327752,3.77385910111,1.76257628453,2.47184662585,4.46602809166,2.66172087336,3.09830011592,4.19827293452,3.52022453985,2.41128398659,3.32759641941,3.88233387758,2.86937832731,2.42431687323,2.07183819075,4.11487646241,2.35481651389,3.27467015274,1.43767929868,1
26,8.65401966393,8.78714279549,8.83357642747,7.04557806204,6.99271808651,8.29269448231,6.28814649471,6.7274238925,5.68009128171,7.56375141831,4.61964377003,7.80594959508,10.068838983,5.79475952614,6.25383863127,5.81123807376,7.9019743586,8.11462446534,6.30882455079,7.36071893535,0
27,6.09908008076,6.61737886002,7.80863495825,3.90263849332,6.2588075355,8.36601615366,5.32522716077,2.99467165965,5.8361768058,4.19940916128,4.09708911486,4.16059059486,5.62831770814,3.65808100212,6.62793974668,5.37722644832,6.94526295476,3.82115140783,5.06708135209,5.67228618505,0
28,-4.48826785712,-0.371700949791,-1.47009919936,-2.96835838222,-1.59543081314,-2.05225251387,-2.32584480523,-1.80447211736,-1.44088725647,-1.60170366022,1.119698376,-1.74860851113,-3.52914874321,-1.28689074396,-2.09413852609,-1.62703696218,0.0130275690556,-0.814941672574,-0.619722773802,-3.55432038228,1
29,1.42262556879,-0.87655075928,-0.173025331073,1.2152889875,0.919080284325,0.275315027361,-0.0183902711767,1.62670316656,0.504862015365,0.334272023639,1.19872410206,1.07335781489,2.00538334068,1.29560311076,1.56868454836,2.4245464583,-0.216281724919,1.74072283117,0.958284052246,2.92868051263,1
30,-1.73902097032,-1.97327873592,-2.3974782437,1.06601636825,-0.363533857703,-3.17143797683,0.845686624411,0.678547986731,-2.47422885847,-2.88514094401,-1.14562175403,-0.214400734817,-1.60028288911,0.410020772631,-0.311422882694,-1.59695298281,-2.56718012838,-1.85909007442,1.19524838898,0.0853123053267,0
31,-0.846443045433,-1.72605566862,-2.70788649986,-2.1457970173,-2.27609714896,-2.17660268485,-3.04464022178,-0.91226908885,-1.03188804542,-0.33887740332,0.0780174321459,-2.14139274974,-0.796092162205,-0.374884751715,-1.27885777644,-1.17284372859,-2.72292891758,-0.264543755747,-1.24089187416,-0.141254179539,0
32,-0.681604769519,-1.7188186891,-1.66545414591,0.145107320503,-0.140769989645,-1.453578331,-0.626274250921,-0.119653529445,-0.196753190054,-0.570700918038,1.91423267814,0.381846763997,-0.690945922828,-0.244138981756,-1.86624421172,-2.75000039873,0.42390026301,-0.795218702357,0.075562808584,-1.06032777811,1
33,1.868174388,1.71452593897,1.23287581684,1.41325539263,1.08435498194,1.06857680608,-1.65151388644,-1.13476714249,1.31860837338,2.0602117806,2.88288266792,-0.0885972477178,1.14608740486,1.2112889787,0.484638089945,-1.80282755882,1.95948841292,2.33215993681,-0.55728362227,2.17288616802,1
34,4.203912712,2.46136006059,0.304736797733,4.50682230963,3.13646283663,2.65917288645,2.50660241495,4.6489502282,3.54843178378,3.17032229716,1.2886808316,5.17081920119,4.0137266259,5.74724575954,4.85547439605,7.41360786456,3.05575396975,4.99803876497,4.15688775973,6.61132514778,0
35,-3.62695240799,-2.12352581899,-2.01237030963,-2.61394303518,-4.81216515134,-3.55735267903,-4.1276110436,-2.04146291499,-4.01063680671,-4.48351720992,-2.34203208455,-4.7487987615,-2.81233576192,-4.17671612949,-4.89720460112,-6.43848942461,-3.98300020506,-3.74811622781,-2.90206436323,-3.09713033881,1
36,-1.82345874311,0.869178117522,-1.34884824614,0.333320009039,2.01062074328,-1.4529989409,2.14764468012,0.154971755231,-1.32571597414,-0.544697967245,1.05246338659,1.08825802611,-0.46042886736,1.09374976168,-0.827267897681,0.790583250763,-1.30499742367,0.975867481787,2.22076129665,1.16202492981,1
37,0.301796828781,-1.33655339214,-0.201321825614,-0.661826967591,-0.279463156153,-0.196477600573,1.08803875873,-0.807297069335,0.408290314934,-1.7204697296,0.642740267327,-0.105808276746,-1.53900116047,0.0582202716865,0.707707600752,-1.9361413968,-0.634633328616,-2.11664306453,0.991197843296,-0.188324975667,1
38,0.24557228546,-1.99997593301,0.84515685018,0.405318612028,-0.348311638759,-0.507556474059,0.892824783588,2.04655782134,0.258977016708,1.1193324836,0.587276332681,0.216535381717,0.929994424265,1.32011908623,1.82793919222,2.00689156936,-1.49829784051,0.264019598716,0.363858003914,0.542728283447,0
39,0.339748801187,0.973865819355,2.19321575634,-1.79954611111,-0.286043215782,2.13456692309,0.801243298233,0.0845901665992,1.61886251268,1.38963203454,0.0105401576907,-1.66041523075,-2.03860439775,-0.689925241649,1.5648626649,1.2702211585,0.365732927638,0.493400344845,-0.437024188969,-2.02100033816,1
40,3.46701928341,1.79520083423,2.89992634672,0.981157421112,0.707186784138,3.29434409897,0.207372923938,1.44915119683,2.75024403274,0.787677029671,1.18200723028,2.40820003579,0.625711617269,1.62983011308,2.34324948469,0.736495241838,3.54466669774,2.46333790482,0.575531281138,-0.705177195126,1
41,1.27094040805,1.07645293166,1.274792352,-1.45480037557,-0.196140430014,0.350635043507,1.55137367844,1.44532908046,1.18200002137,-2.08510660513,0.746587825302,1.37058204092,-0.0794132216411,0.70359948,2.07117647097,0.0549764543924,1.16046780999,-0.988678764021,2.89801652118,-1.44263320448,1
42,2.60432667377,-0.667647664979,0.0723188374122,0.704119477121,0.385987626417,1.33131245905,-0.450703988628,2.10240808835,-0.524094429521,-1.39589481519,0.821644503734,0.116993835362,0.424279856102,0.36094073168,1.06203319872,1.75468571561,-0.209917786228,0.461532324931,0.595360919213,1.29823893452,0
43,2.84340236188,3.82646804615,3.09527101248,1.06902031161,2.79854477177,4.10542420035,2.29984667297,2.15388713588,3.81476612692,4.60199388167,2.66887648936,2.8453165617,3.67499578373,1.79216313735,1.93069492797,3.51218862249,3.59197885143,3.48576286635,2.36381388402,2.78668794648,0
44,3.32217854469,1.53884408933,5.10167094577,2.59310609643,1.81264530043,4.19289480006,2.03314314863,4.41425350084,2.51021829788,3.93594456888,0.989487396104,2.06803118885,4.53719269742,3.89962840052,4.14610323435,3.60645879381,1.70218734917,2.69402811281,2.15813301583,4.13125780834,1
45,-0.17486472165,-0.132110269521,-1.42371468663,0.241227204613,0.338302626021,-0.892856780237,-0.180779541703,-1.28286551857,0.310239821458,-0.137674459147,2.2883808602,-1.26527229111,-0.965638247419,-0.00176007282263,-0.0593047017822,1.12143759925,-0.63594571846,0.205972985848,-0.0265230713148,1.0448323452,0
46,1.72730725423,3.46825558788,1.99103711944,0.896653526718,2.35007872343,2.18769221691,4.06899398891,1.39693132978,1.25069412651,-0.108403544204,2.40864184212,1.85171827537,-0.416875454857,1.2900219207,3.11586185576,2.79204587648,1.80009209149,0.021318050596,3.70535964339,0.939378717071,1
47,5.11388454138,4.21495719613,3.76285750505,2.33518575888,1.93412933405,4.5738090061,3.21771201103,3.11420831008,4.40525433031,3.9748507748,2.16018730529,2.83846007429,4.44873958408,2.43824309623,5.17256276667,2.96776118066,3.44770591644,1.66586032044,3.55453484044,5.00370031595,1
48,3.06422399836,1.24686518477,2.226438228,3.92620106467,5.09775819738,2.30430083479,2.90446361695,4.65455083879,3.3392609386,4.08971232766,3.97422119834,4.5590798606,5.62889503939,5.17391976277,4.06002099712,4.74531260483,3.71819664482,3.69512465825,4.75994578502,4.35185927329,1
49,2.87715800748,0.763650163839,2.08947169376,1.94220920268,-1.15447626723,2.68192163821,2.42445638901,3.75357730699,2.32085734921,2.34131103056,0.601131045183,2.36347447099,2.89176157927,0.0857784548114,2.31341109047,3.03440047641,1.0265841951,1.05274913245,1.4121154776,2.38066491016,1
50,-3.91400384757,-3.81087210884,-2.09740858181,-3.42056062726,-2.48274234374,-3.15866585814,-1.35250808911,-3.04325426572,-1.62070793063,-3.51981812774,-1.55937826117,-2.13903278222,-5.92758125888,-2.3317606563,-2.83106878011,-2.94784272385,-2.63334526207,-3.00078883513,-3.22059377453,-5.99120265371,0
51,1.75845346629,0.873491567678,2.75188412479,0.526219370695,0.288144636749,3.76659424036,1.05937486104,3.78066606333,2.51441047577,3.17896694424,0.680234606254,2.25980791991,2.80603602337,3.25082344325,3.66725000061,4.28305513923,1.99797677623,2.16366644053,2.51050693778,2.68072362715,0
52,-0.307430192191,0.0143563176235,1.71330031788,-1.59665669096,2.67725427147,1.45720177032,2.84928019921,1.67379299127,2.52490610654,1.55737688095,1.6562172174,2.28721992782,0.260944784581,2.21002714994,0.584879435013,1.47602356183,2.14456669187,-0.0173812042357,3.05282988427,-2.14579633326,0
53,4.15647030291,5.01952577061,4.50240445122,2.88972452084,2.90390857582,3.81107557918,3.41661856396,2.32565997615,1.69278251272,2.62267194214,2.95998856076,2.45402734659,2.91951356433,2.83853566246,3.94173951543,1.54272858713,2.89848988768,2.33784805857,3.36518783677,2.47951840156,0
54,1.36270673022,3.32080678385,3.34421714321,3.16607659123,4.03707881398,2.62423321166,3.20566145059,1.93313951971,2.21525295876,1.60390756191,1.55660747238,3.35131928319,1.87710034273,2.20296902478,2.14584860108,2.35090642634,4.03444414488,2.57694138415,2.27439683333,1.31860898736,0
55,6.05397064431,4.04760725994,6.44494234736,4.04454020098,4.99393096093,5.35895921558,3.26351187329,6.25457505978,3.71453747578,3.68202105637,2.95010501534,5.63390791621,6.62311416975,6.04256821061,2.95243112426,3.59512533622,6.244005104,6.66736880242,5.50400798047,3.38854704902,0
56,2.34519656473,1.64151886378,1.32571412575,1.05972583108,2.61399867238,2.77728654906,1.64299185305,2.2432353257,3.10482613264,4.49645282109,2.38678452718,1.15606863342,2.78455500639,2.82969668197,0.668952762798,0.652220185408,1.77223647068,1.45426724514,2.21400115435,1.73876536851,1
57,1.78146537718,3.62542926677,2.68341281899,1.54115526884,3.3720588464,2.68055217227,3.71003185545,-0.741106843834,2.90146285423,1.72677039865,2.55197169071,1.54843794293,1.78821969731,0.37899547734,4.07909841908,4.86932417283,1.64446453379,1.54376098343,1.57601273795,4.65993994694,0
58,-1.33015735033,0.860097958326,-1.30580615499,-0.215973263729,-0.528026212646,-1.56040102385,0.44752031176,-1.19901498222,-0.263589810488,-1.58534657783,1.11127308043,-0.770837024084,-1.6671082348,-1.4496115368,2.06931772469,2.46072047093,-0.821341573092,0.12845996096,0.119122671266,0.532584858692,1
59,6.81132056947,4.24948798611,4.63231187998,7.6367850348,5.48345599905,4.29880276746,2.68321795811,5.15058222124,6.04952030321,7.31426715452,5.10400685504,4.18526125504,9.91466871415,6.90961310434,5.92336126698,5.72076226009,5.2371773036,5.83594916154,4.95095415083,10.2636208482,0
60,0.455293746859,3.29081475471,0.866730962052,3.13970063239,2.51322204987,1.05840803856,-0.255548069614,-0.700571100737,0.941686404714,2.4510070304,2.03169902495,1.14705411116,3.19278939299,1.80041864894,1.8188870758,-0.25469448427,1.63531727203,2.65839177166,0.674273058613,4.27864374809,1
61,2.88206806204,-0.120942991082,-0.309323129666,-0.480529249175,-1.05194288229,-0.732224506302,0.515370917282,-3.38423917175,4.05010617817,-0.842953338552,2.54210664745,-0.119924402791,-1.72275452926,0.797650433991,-0.469240019563,-3.98919850294,1.36267189442,-0.669832924252,-0.474258252896,-0.948090169611,0
62,4.54034062102,3.58358168849,5.87655706859,4.77959675575,3.53409755156,5.24792869651,3.77390419015,4.23773538962,0.929376675682,1.72763305657,1.91139506603,1.90104694404,2.77462197202,1.06084312982,3.6042063694,4.10899634563,2.65254898478,3.78306485539,1.72343591981,1.78398480967,1
63,0.546778503073,-0.0928838495174,-0.903562275084,0.104664575553,1.0007329389,0.300682974903,0.588398393641,-0.0329445595058,0.9342352465,-0.209819816591,0.117741152649,0.718377217722,-0.728232632847,-0.907186303433,-1.39010624751,-1.57894677083,0.482165813791,-0.735468366223,-0.482029840263,-1.60560444548,1
64,-3.03586687809,1.39333788926,-1.367253367,0.577847194187,0.055461090591,0.339230850192,1.78192610199,1.27558628905,-1.36310717924,1.59651170779,-1.92888758964,0.692383350358,-1.04618800827,-1.13890715637,0.331127514293,3.45635645345,-1.44112453577,0.889665033088,-0.338514566756,0.474569998533,0
65,4.56875871861,8.32176550407,4.23759511804,5.71843891961,6.27872761765,4.72968243125,5.52221613815,5.29279433187,3.99586666426,8.56916513126,4.69902570092,5.28611435821,8.44940903956,5.22302357969,4.15129315758,6.2204120817,4.07638725285,6.73807281839,5.77509473429,7.26590058491,1
66,1.23274017433,1.62529119875,-0.121455096492,0.00707668400769,1.1233158833,0.296170849544,0.5470098982,0.447970634926,-0.319512463407,-1.35128799696,0.496681036249,0.00797775020429,-0.328501332912,0.469924020584,2.56990210833,2.45171205818,-0.459677405733,0.760967164667,0.97201238854,0.341528341233,0
67,3.93302081038,3.04401596828,3.32376428012,1.05180033994,2.27296800372,2.69986126376,1.32098962148,2.17593183287,4.53493059704,2.47228142445,3.64672042063,3.44161831748,4.25703194944,4.84459960598,2.1646984813,0.824804806849,4.42363906505,3.33782984669,3.79075103867,2.05851063214,1
68,0.981145364076,-0.312805276908,-1.55960750856,-0.547458771075,-2.40575682887,-1.46633296496,-2.60133364784,-0.336673630841,-0.348315293205,-2.58621109016,1.37617984336,-1.16926661422,-1.27172383999,1.29349106385,-1.27892959167,-2.79808289412,0.366002482006,0.0898185820665,1.24154059913,-0.482755770404,0
69,3.67398024656,3.77214950493,2.98648324925,1.8177853989,2.54634046406,1.83010156089,3.42788764964,2.94817203966,3.18098433641,4.63774088365,3.52868782251,1.70067676154,2.82098106303,3.19368278611,3.69939568414,3.77518344548,1.81400470325,3.6516234701,3.38005510968,2.16866271699,1
70,5.99832809757,5.61755195948,6.38566286396,3.58276515774,3.78158388759,6.01151864205,4.99221033591,4.25691684079,4.44143686373,3.114455422,3.471346009,2.62508817752,0.88641837506,4.56476810139,5.73680838593,6.84080556555,5.02305231012,3.55340837396,3.55244615927,2.81506322419,1
71,1.97259315413,-2.13583863414,-0.680209254829,-0.388977600075,-0.995934144728,-1.96170396574,0.206819357346,0.0680575862906,0.0359605605927,0.101781009537,1.6399952321,0.867857688132,0.234592564481,-0.607082391365,-0.944259388017,-1.6671841832,-2.07115915095,0.892389894192,-1.64813620236,-1.91887539468,1
72,4.07081184766,1.38592705105,2.00877887728,2.55313374776,1.26940144368,1.48780455442,1.10860578544,3.15185581309,0.550886732577,1.60707853828,2.44434215274,1.51456364649,3.45402877655,2.59902677061,0.765889888257,-0.846268809774,1.01759567385,1.9692924449,2.0813240092,1.20848138837,0
73,0.0998934929619,1.85239281689,2.34960046197,2.28576877885,2.8042845819,1.00710407302,2.62411394654,0.721089970235,2.33158051549,0.420890275261,1.57948832577,1.81328080045,-0.7888776988,2.10687832332,0.0405193028555,0.416406427514,3.44897795444,1.94194462137,1.48838689764,-1.51150445763,1
74,1.88407498396,4.0631415264,1.34649818748,5.51669172361,3.83622460871,0.792382347712,3.76827210643,1.84823155109,2.73317230064,5.11645205572,3.09779873442,2.58599454921,4.51755232232,3.86139575876,2.8878294521,3.40905413375,1.52935011002,4.63553765521,3.0515260628,6.76992330784,1
75,1.03524677637,0.970062129913,2.46482043786,2.94365595284,1.23391169065,2.63095608498,0.92528213561,2.23818553577,2.07251514134,2.58924771583,1.06264779016,2.74459801618,2.84092739263,1.4016622024,1.57733984171,2.87036957068,2.60720477375,3.89457366213,0.519538442744,3.26988519375,1
76,-1.41665777387,-4.32290411613,-3.76732921362,2.52997860305,-4.69563627374,-3.27056104908,-2.36132578074,2.31631997437,-2.59861129344,-2.79718353407,-3.19098743809,0.196082777614,-1.4211398912,0.582551447885,-3.31072625633,-2.04469490378,-2.92623330151,-0.648414339663,-1.62067529376,-0.067081139037,0
77,1.06628187744,1.9843117066,1.28265225168,1.42812916929,1.69189542733,0.668606893582,0.543906428713,1.67137033768,1.6094654079,2.10556309506,-0.255703039027,2.90099601786,3.4646161444,1.32758204938,0.442923822484,0.118303879743,1.65464391937,2.78170063266,0.4322711481,-0.773226708218,0
78,6.32185762661,3.55775659023,5.08153382369,6.73131523805,4.81284477735,4.91982587182,3.51733340726,5.52421646755,0.162000533047,0.757591576597,1.61962284811,3.45693111103,4.76553242983,1.73935809633,3.62919443154,5.1729949683,2.78184302441,3.87284091334,2.10144302681,4.98408075068,0
79,3.90035412759,1.44886977873,1.04451462129,2.97613884915,2.20257535288,2.34846190223,2.22993241681,4.39293663553,2.77711200613,4.49087937002,2.49537322295,3.37742244875,3.73537063398,4.15401455516,3.33014541716,4.29100659439,1.55106602983,2.92634968317,2.81841854057,3.68997468309,1
80,4.8829387999,4.42908140294,6.73325149497,5.26638878591,4.42051492992,7.75784689789,3.21483804961,7.33663384371,5.83146362748,5.27799504188,1.16651488415,6.75043417299,8.27881451527,5.40984286055,7.32296615231,8.44837678157,7.28234777113,5.79330082529,5.02101082836,6.72940711381,1
81,-1.48071719555,-0.583355567478,-3.05167374174,-0.758023751042,-1.60734972669,-1.34337114795,0.911944330753,0.643492074179,1.52777794576,2.78507127086,-0.104145511492,2.6976971064,1.87269042944,-0.523202827193,-0.0695993805174,1.26585567455,-1.01546077683,-0.150027784148,0.623675375024,1.75269929191,0
82,3.40092992333,2.27687203903,3.00057666713,-0.132119717841,2.35226880426,2.86977063395,2.75714461181,1.65306584974,2.10444366653,2.51844211085,1.33146706165,1.29725353097,1.85473044545,0.746438984378,2.25005414928,0.817125353505,1.13447466365,0.107648462869,1.54267281379,1.33529479375,0
