,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.181120715269,2.94678232103,0.274940470166,1.2215330754,2.85652768134,1.39897132901,3.32384940545,2.61507557317,1.72566238621,-1.71936117422,3.00628772316,1.61916025321,1.68640121298,0.682380718289,1.78567676782,2.48529182486,1.4554423101,2.78194766703,1.56951674532,0.482241182037,0
1,-1.65347026493,-0.230087409729,2.38192866036,-0.919613865544,-1.92538265161,-2.6720657917,-0.102171768966,0.227471701987,-0.25206756146,-2.13799280951,-0.116567345103,-2.43422741167,-2.66591941994,0.57930904017,-1.54089312546,-1.92917227761,-3.41184982163,-0.635701179285,0.468413831611,0.301719113165,1
2,5.05436042195,6.51400244412,4.69032085699,4.41233574287,3.02685762294,5.00528701628,8.36244866966,5.59877395255,4.09108631543,6.70572251854,3.24138286409,2.65580606888,7.93909578254,9.14515521425,4.16166519318,3.91924267298,8.24697886027,2.01740300733,7.69374796171,6.02338139319,0
3,5.96795835469,3.26115689331,0.70061965455,1.9508394227,3.85339761526,3.73514185297,4.17666210748,3.29750106538,2.15362400861,3.11288837455,4.34516904408,4.35282859281,1.24482261559,3.44290529945,2.75067457072,1.34252819231,2.08269686494,3.64974610302,3.79358735911,2.27521825658,1
4,1.7908737836,1.33066591279,3.04105776822,0.671511199532,-1.10532082674,2.63667662477,1.63940082132,0.0904564733047,2.72041574113,1.70294330915,0.253966639927,1.3191130728,1.23913762218,5.37623239298,-0.214576977859,0.86234050578,3.77066048149,-1.33941043807,-0.854846885319,-0.0832534147762,1
5,7.39674604528,6.93935743897,5.23790689933,8.05524775731,5.28925231238,6.827423809,7.95197767542,9.37599496018,4.95523132146,8.22137896849,7.82447771246,7.64334563221,8.75898548836,8.43264875348,9.72967822432,7.21125048318,8.30218249991,6.3224936816,5.43637139639,7.63883740263,1
6,4.17848116594,4.56760704968,2.51823128028,3.62032597184,3.48940862894,4.33573455149,2.48049049453,3.01825940239,2.76991621957,2.12733621559,2.36464961721,5.42708221894,5.38274082214,3.44585964153,5.44937488987,4.56230684225,5.48247511561,3.99993208313,4.99184759775,5.06479184894,0
7,0.812498390523,-3.17765996568,3.3036018006,2.40177604761,0.256372818819,-0.320215461724,4.2654258513,1.61891923861,2.61714879163,4.46319836809,3.57151767263,4.12781574394,1.50682440181,0.622242454533,1.98890655373,-0.05073663545,2.62029185781,1.26260498019,4.32400378863,1.60360565311,1
8,3.29812683765,0.550237178109,3.68886281092,0.250802300198,2.10790347221,1.04215489486,0.740773264207,0.935435956477,1.15875089003,2.17657511679,3.17727534475,3.52277577468,0.668366686447,2.53568012413,0.884922379469,0.886142521262,2.47420650676,0.275078421972,3.09109823714,0.82096530773,0
9,-1.67710907701,-4.41951672969,-0.74229272317,-2.32457439753,0.298994247642,-3.14485982279,-3.92153754781,-2.88559725099,-3.39394008289,-2.81121684795,-0.886585804421,-1.95750862433,-2.82208485977,-3.26183301344,-2.15033639857,-3.65037607593,-4.5414545006,-2.91178063344,-2.06772723912,-0.797511393401,0
10,3.24680140337,4.13921682695,3.08941878789,2.52995096635,3.61111570242,3.35233215252,2.40618421497,2.88510709193,2.20965604373,3.54455376473,4.26035537545,3.54632446203,3.41458365868,4.5998661117,4.75530083826,2.66238454074,4.88035766264,3.10082466463,3.02600699124,3.7648643454,1
11,0.0158400888713,-1.59893597179,0.490194941044,0.648076277792,-0.722187422007,0.212719795782,2.53414490258,1.03417182772,1.64313609465,-0.0864681379052,2.21467292044,1.09712253265,0.440775166173,-1.0982656028,0.129404295972,-0.197191471104,0.651346461589,1.52262871596,0.295080950736,1.02832795133,1
12,0.429000710151,0.565735596047,-2.24600869173,-0.624005654648,-0.781359904688,-1.40052065433,-1.65766149369,-0.740283939975,-2.0099892728,-3.1842086645,1.0573339054,-1.23425813855,-1.05067193639,0.531203103682,-0.445426493338,-1.47656609418,0.763435606254,-0.752812604062,-2.86345662034,1.49651344924,1
