,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,1.37391676782,-1.35553126762,4.86039604224,3.38707142589,0.0718509589807,2.1734200951,3.08986468566,1.52695457152,2.56810675744,3.31588251713,2.45892696502,4.3372506264,3.33566989309,2.71816194447,1.81748848183,1.05424214031,4.61042614726,1.03630744159,2.9033893621,4.98804066684,0.0
1,-1.44554358352,2.22391213058,4.11587630724,1.78869842092,2.84911005771,0.113546408995,2.69692926854,0.561984664079,0.932895101311,2.12798830792,0.171337336636,2.37164563594,2.55312033605,1.35248704326,0.290825751707,2.31922029867,1.02406116857,0.141919956319,3.07294521096,0.486106338197,0.0
2,2.376284342,-1.10954419072,-0.122919901845,1.54436687251,0.429876503518,-0.184354307147,-1.6706758135,-0.930637888405,1.79700019579,-0.484905330093,0.772462710051,-1.04821398979,0.857697764373,1.03332764377,-0.797158351132,1.45498876633,-0.0820396537145,0.871875411582,1.69033808323,-2.32853293389,1.0
3,2.59207685419,4.35936279704,2.17693964737,3.19622305882,1.85779099351,2.21950144673,5.13794680173,4.40041268065,2.47972135531,3.29568681866,2.32859981726,5.33410707373,1.59915483633,3.83135452849,1.19195069132,2.67695537395,1.23268212316,3.46717042342,2.71516404655,-0.453375090884,0.0
4,-2.42798024933,-2.23574691949,-4.09023158248,-3.66411594434,-1.97424047908,-4.49978176091,-4.4023972144,-3.8333866482,-4.6422091194,-3.50060654035,-1.83616184473,-5.19037672027,-2.90487912212,-3.01526982014,-4.19443622326,-2.95804702358,-4.08513527074,-3.93445911972,-4.63663227399,-6.4671281087,1.0
5,3.54537402044,4.08485116821,3.71728157168,3.50099742425,2.55920502608,4.31900054068,4.89909802017,3.88456611696,4.56377113253,3.68950383299,2.89497886429,4.2833783095,6.03798392926,3.39417269707,4.90461408423,4.90099992909,3.20987522332,5.22425622418,4.5153596338,4.79649664012,1.0
6,4.47833660889,5.7314277983,5.42798228726,7.84519588031,4.39892852733,6.79507130199,6.37456512998,5.5435466175,4.74040412075,5.83935364192,4.18199878139,2.90052738996,6.14037605008,5.29147687569,5.6998560995,5.2849559259,3.62150676714,5.01647152109,5.67903222683,4.47029572467,1.0
7,3.21184770874,4.41403419516,2.53698871296,5.02987489063,2.01522016268,4.27093732746,6.8392672127,4.95264892082,5.37603987827,4.19149734516,3.12090325588,0.58971085747,6.48028852074,2.99921700774,4.58939307142,5.03245656698,2.80944936554,5.947538496,3.67344058637,3.24065176,0.0
8,2.41235366891,0.948236890093,0.00910872934961,-1.42844026565,-1.09902207319,0.184939521498,0.401574953339,1.87301845319,0.242978551819,-0.988453978831,3.11289621472,2.12680015732,-0.461895944752,0.413362413196,2.25517329181,-0.168567561092,0.426745533111,1.54670781565,0.720758595762,2.23540262153,0.0
9,1.95823915639,-0.446420466121,2.09142605143,3.34827816053,1.29945661228,0.482758929584,-0.976174241685,3.35134275267,1.05521053187,3.38257851801,1.69657194037,1.61012230949,1.96135160689,-1.35850318892,1.48866200267,0.505455875807,1.83632405972,5.4717175787,1.33573031764,0.863047296568,0.0
10,0.596086205804,-1.20980863484,-2.64020523453,-0.319194755422,1.14926300246,-0.108499144506,-3.15173113804,-0.473324529859,-1.16372269123,0.424679676132,-0.115799087199,-0.261406164542,-2.64563657452,-1.52319423438,2.02197839077,-1.26460070743,-1.10621830024,0.29591268155,-1.0374962465,0.132428523387,0.0
11,5.90753046532,5.27521503247,7.32568193064,5.72913081221,5.32619203611,5.90864407444,7.44243886648,4.77649187407,5.72522465206,5.03838949041,7.38197420482,6.50761565914,5.81173541479,6.72956866445,6.16680418762,5.29798532428,7.10580150399,4.39341178848,7.42811253433,7.95510936867,0.0
12,-0.0300739371469,-0.407533541579,1.57411654052,-1.60160411263,0.269415584733,-0.937725167484,0.82885587422,-0.527909957401,-0.0373233100493,-2.39650742354,1.82666548037,0.980773812102,-0.675678755921,1.56410627966,-1.31288891324,-0.216324241418,0.755009737045,0.0602101948029,0.0145081278315,-0.398986119131,1.0
13,-1.29803029731,1.79134739556,0.99930737911,0.559205808312,2.2371192382,0.462951311674,-1.62540406312,-0.0626214230513,-0.0019389307108,-1.66447909519,-1.76960732401,0.080954470679,-1.86676863734,0.576433339167,0.294201191765,0.164029850905,-1.02303219526,-0.846202192306,-1.68313696531,-0.324366805887,0.0
14,-1.03195332946,0.768880414242,1.80331633769,1.10988862114,2.43818724581,-2.5001415513,1.92552652654,-0.214738523933,-0.451770360829,0.0108875316852,2.48202247651,1.67925757365,-1.14091045432,0.579236218011,0.388117505766,-0.286063178939,-0.0247144228061,-0.327246139494,0.956494916105,-0.701387761048,1.0
15,5.36969992623,7.06722078802,5.8183258296,4.87407025156,5.09181438414,5.83444280521,5.88305277181,5.48821612415,4.92847590534,4.5557883956,6.03045196994,5.16218447566,6.32348423061,5.01439483965,6.78362357502,5.22534239031,5.88741022614,4.30020181188,5.93769631121,5.43516289871,1.0
16,4.21775812091,2.24993798142,4.22561972476,4.65564906272,0.343429710278,3.53866999105,4.2558315282,3.74638671986,4.81143094285,4.77958617437,4.82242799066,5.66585552071,4.96869065866,4.91160729481,5.49682586441,3.8787876813,6.98636634049,4.85567162304,2.73879058292,3.51590674563,0.0
17,0.4145564959,-2.33328403048,-2.21394524658,-2.90504456197,-2.41032244453,-0.358226816717,-4.11144094979,-1.21713147455,-4.9342227643,-2.24591169775,-1.36034212563,-1.19607635864,-0.545340229927,-0.893747641348,-1.5034285786,-2.86184586437,0.922497211733,-3.39907225895,-1.23596903367,0.902778084929,1.0
18,4.37486510179,4.08334961632,2.56212059845,1.27239720411,2.14252855294,3.30123460948,2.74192589221,3.90135260404,3.46595114944,3.2512440109,3.83029791185,4.05167640303,2.93482680528,2.58169663506,3.63238132024,3.98924044966,3.95337861299,5.08453598552,3.94904862143,4.89052934394,1.0
19,-0.445963329911,-0.674175733902,-0.144394604452,0.0488336077309,-1.42857957012,1.38581903157,-2.43464620361,-0.221815522682,1.10905703024,-1.01098644423,0.542859964018,0.79532627928,1.01167559442,-0.932258707624,-0.54031140432,-0.631122131921,1.43423070889,0.548606832573,1.33243313959,0.0450758837999,0.0
20,3.95811443468,7.1261000027,9.81496891196,7.73079789009,8.66010097183,6.82359093587,8.86427632178,5.88021518726,7.72922065757,7.72097716815,5.61020443223,7.30857909405,4.17389985271,8.48297132152,9.09829801615,6.31952704506,6.9214278227,5.95061199559,9.09375912852,7.61819381651,1.0
21,-1.87912937798,0.47341183922,-0.52746830416,-1.34827604948,0.925655976762,-3.93438067686,-2.9213675579,-0.80593052252,0.939776458768,-2.02009481407,0.645682938138,-3.19050951458,-3.43949877629,-2.22660943304,-1.31390094623,-1.69980381096,-0.37965659048,-3.37844888438,-0.300800370484,-2.41726995739,1.0
22,2.68451643591,4.54608980181,3.38802973892,2.28421840496,1.04546667225,1.07059619794,1.6295213662,0.73746048298,2.89693744891,2.47113584626,2.10414784672,3.60592936336,3.41959085472,4.42909645408,1.36405748075,3.37344379808,2.69434601108,0.628851923526,1.15852094975,1.17139466958,0.0
23,4.29920401396,-0.735657024411,4.9615806248,0.699260727895,-0.387265874866,3.10600647737,1.80658970557,0.402872257507,2.55435329199,3.15252090065,2.66398665476,1.58488020746,2.74093184243,7.1390547645,2.4702767248,-0.43678272325,4.4579675374,-0.461226383916,0.5525209787,3.07614817598,0.0
24,-3.70017043017,-2.82240427586,-2.43214461557,-1.04289482012,-1.01399556184,-1.3244556547,-2.65350227018,-0.31065607363,-1.13573467764,-1.37085625484,-4.61943034183,-0.191008822498,-2.47067146069,-3.51092016245,-1.32899708512,-1.01981634713,-1.53850121863,1.55843068442,-3.09740431634,-2.12076568515,0.0
25,1.56003593008,0.184819049596,3.77757250196,2.2493497683,0.26158367619,3.15971839751,1.97843041914,-0.686104252795,3.11750904165,3.5650792033,1.49512497544,1.83176490801,2.86224491782,5.15824192577,1.9657445167,-0.0486658022667,3.61361048573,-2.15211176341,0.861948296342,5.3714808133,0.0
26,-0.54965187496,-3.94841897463,-3.05070485422,-1.37702918413,-2.99412325245,-3.54127570238,-2.27332300672,-2.01362610175,-0.635985551381,-0.867680640465,-0.495635906537,-2.00611412951,-0.338743754016,-5.56877525686,-1.52256606058,-2.16877221119,-2.87407086709,-0.688991738636,-3.94973464811,-2.25650053934,1.0
27,4.84652210094,4.79075886595,4.61975716136,3.99140159971,4.38768025878,3.06522324743,4.35813262114,2.68052007334,2.39064565657,4.67268408419,5.73885550147,4.08085661781,4.4579989033,5.42257758512,5.3745748947,3.69641970234,3.85510139698,2.07591937459,6.05093276034,4.37434006292,1.0
28,4.12322134817,0.681031982379,0.634957943952,0.688597880802,-0.490299135286,0.0171286125849,0.718112888771,0.652434472291,1.72095549729,2.75578895338,2.70413984342,1.28124978609,2.24892007388,2.08616847465,2.23378529442,0.440175882981,1.96475786055,0.183435463963,0.210625720934,-0.405099852675,1.0
29,-0.450620057391,0.154051031708,1.26964809321,1.42249104985,1.59888585999,1.90857352358,-0.0635710550208,-0.0981158809137,1.39880435592,1.38537984578,0.307896780603,1.16812497221,-1.0140578189,1.25312416988,1.93788223654,1.02947091897,1.77383055412,1.22774477076,0.250151646068,1.48858995721,1.0
30,7.12976098485,6.07235189613,3.73763854763,5.93259282053,3.21297489474,6.27492480327,6.73319536333,5.63672042662,7.81158475329,6.06294810986,5.95894048717,3.63089315047,6.73769467513,5.67105703132,7.37341145386,5.81230487027,4.02340834467,6.05933587583,5.63353194961,5.88156906416,1.0
31,1.27675815843,4.86731059012,4.1145472315,5.08789375435,3.76220507395,2.09097195688,4.62336162449,2.61052915566,3.02430283035,3.16633147833,3.69844373011,3.06440672234,2.5188017755,3.14331577555,4.07280372245,3.07829362986,4.99141212136,2.11151790013,3.35253776205,4.98471578408,1.0
32,2.83491202188,2.20171189736,2.28701974047,1.98419647545,3.92920818081,1.38525846253,2.60793813228,4.93278924095,3.40909328034,2.47556111329,1.87155681582,3.91993115406,2.28518857409,3.25002204889,3.872113428,1.52680136546,3.11158642516,3.43378679825,1.65084288334,1.7442059513,0.0
33,2.12210133436,0.988727564942,1.50613833123,0.986868736719,2.50938529597,2.81142977679,2.94123102517,0.0199589966892,2.03842111707,-1.19959377605,1.37994041976,3.90475439001,3.17969740308,2.2018001932,3.53946990478,1.23739082146,2.61142652864,2.56428500221,1.49203406562,-0.97806445836,1.0
34,-1.04782288409,-0.741049697625,-0.360650276374,0.348698647571,0.857799468319,-0.570598364382,0.287020517601,0.989253619104,0.188439477525,-0.0410895500299,-1.17986757583,0.648402536292,-0.805896774604,-0.870681762795,0.0036384461747,-0.975697625123,-0.287600236,0.0181232739869,0.162118060159,0.601882530077,0.0
35,3.77299156608,5.98487909566,3.72241758441,3.25118969018,3.90110994412,4.52592316553,5.73951363927,5.42365421212,6.07841456046,5.64147631263,4.67361155818,5.97012889116,4.04308810662,3.88900558279,4.9693288235,4.37130483053,4.82424747638,4.57372709653,4.41080956614,4.63296444475,1.0
36,5.12868168604,5.86359353767,5.54834101578,5.4482301275,5.27317555005,5.15489251297,6.13548326465,5.55450550503,4.36040223067,4.74220319907,2.64578619311,2.00986437526,4.03725481519,6.39400984432,5.75039904887,4.81263937586,2.47192267252,4.27104138593,5.32999995127,5.58732869389,0.0
37,-0.263363579688,0.44732489094,-3.89079466788,-3.13096641412,-0.393285439217,-0.449375307251,-2.76773538765,-0.559038011555,-2.23258806503,-1.81666313022,-3.86163057088,-4.101757037,-3.87899200056,-0.97219322238,-4.27867826663,-0.754115454786,-3.13676808474,0.142277477784,-2.12301001563,-4.07954634665,1.0
38,0.189528145973,1.15396951031,-0.338149122152,2.05759349483,1.00583824276,2.08785906755,0.231739540268,1.34177501312,1.33706406041,1.46502180805,0.898253380736,1.52205011773,0.868531830942,0.0928240147429,2.39530440346,-1.58000336638,0.96987489805,0.782297201691,1.2017452182,0.620776217096,0.0
39,3.6118627627,3.32141277672,1.27787588267,2.38609978655,3.04303243191,2.60415592056,2.12025410808,2.27835077919,3.99877946641,0.887874733105,3.84885950151,1.9321517137,0.112622917966,2.41455777022,3.09977069591,2.19607914014,1.74158192789,2.85480380565,1.32732454349,2.68147841407,1.0
40,-0.678543733885,0.376137594821,1.4540444062,0.783088409407,-0.173208652987,-0.363939841014,-0.560347361669,0.45466998037,1.65698045339,0.774123946468,-0.724653728677,-2.18821694344,0.557534138875,-1.34401171512,-0.4996072667,-0.206560851037,-0.507528418037,0.686591062194,1.12215685325,0.924379563478,0.0
41,3.21058574244,5.40957500577,4.30597318679,5.36575068893,4.1167531131,3.1301457281,4.3922259194,5.13937754919,2.21751861698,3.65477350258,3.09901632581,4.28082605442,2.08726626121,4.5446431639,5.82209205293,2.02591951429,3.04637916746,1.90158108564,4.59991294207,4.12394369936,0.0
42,1.2626952078,0.289622311669,0.604824809974,2.54848989725,0.719013691921,1.09952700196,-0.536647991736,2.63632931801,1.89347552855,2.44338740393,-0.719276753884,-2.90608140737,1.10603885043,-0.451789490724,-1.5739780945,1.10281477953,-0.530532181143,1.26357995735,-0.625910724396,-0.153840471815,0.0
43,-1.82349188863,-1.30924614346,2.43457895215,-2.29637720272,1.06730087242,-3.24289893043,-0.936332897268,-2.25164366041,-0.392845776146,-0.971219196363,-0.0828073308104,-1.45393659231,-0.602575287845,-1.03626822258,-0.354849249509,-1.65793734442,-0.641118205803,0.307842230724,0.652249362376,0.857991390553,1.0
44,-8.47581490962,-4.14878072809,-5.09559712543,-5.50378759705,-6.28539863303,-5.63224736276,-5.5120192931,-7.00224559269,-4.50203583918,-3.81351337549,-6.61611044608,-9.85506150309,-6.62663418746,-6.33020732612,-5.67416827289,-5.14682308863,-6.56387780545,-8.3680936613,-5.10171686885,-3.93500218968,0.0
