,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,1.38397030704,2.32559768574,-1.41466635748,-0.904691743409,-0.851016689392,1.46855114163,0.305502321441,2.86578561674,-0.050534294307,1.60324913582,0.351452108966,1.91089788273,0.50478145305,1.37913689044,-0.0581800403439,1.34705391708,-0.209902756219,0.240606647234,1.91569101306,-1.29673816373,0
1,-1.94595655343,-0.0175368807969,-0.759562419642,-1.98811074872,-0.80556911136,-1.72759046166,1.04076564196,-2.50323251113,-1.93825008881,-2.30064929074,1.55321176548,-2.52420465136,-2.49489047118,-2.31622505982,0.415348709611,-0.974202657206,-2.90647683082,-3.13395261872,0.278776669442,-0.524954257585,0
2,0.0196101468486,-1.33224313996,-2.03026062537,-1.36672025875,-1.12517858214,-0.949287277253,0.0244741648507,1.00806886315,-0.239203043815,-2.90204140084,-0.956260252676,0.940104510818,-0.229585438742,-1.48067711786,-0.492228657942,0.217764088669,-0.846985138392,-1.18031243267,0.782761127745,-2.40435198383,0
3,1.49303711748,0.896276629453,-1.18818693406,0.867275185105,-0.731482228484,-2.57006347537,0.216635479855,-0.552864755172,1.98700004807,0.599267230241,2.26364653339,0.190845786886,1.26532198726,1.4114220831,0.477465718979,-1.80522263524,-0.00376595027783,0.803567012032,0.861442227318,-0.432609775709,0
4,0.466198617429,-1.88943041446,-1.52768127918,-0.777295985047,-1.44584309554,-0.972024771899,-1.91251115459,1.15026096707,-1.23852493543,0.76221199969,1.54946109962,-0.18270822058,0.913627356875,0.640395489604,-1.60037113675,0.159792980415,-1.62299586963,1.04433630268,0.1697538594,2.70938253963,0
5,-6.41682667839,-4.92720224703,-4.58255672858,-4.5697642972,-5.88174149264,-3.72710469264,-3.10761165741,-3.76853866466,-3.35806296616,-3.29348471238,-4.36523736315,-3.73875262537,-4.94488632226,-6.29809897115,-4.89414365991,-4.75183568821,-5.72930567014,-5.14066074018,-5.5036276463,-4.21314562298,1
6,5.40483711389,3.28781280247,1.47829798679,3.44915538386,3.28552148645,2.50588320539,1.36642298447,2.06704733105,2.95694751804,1.59904689632,3.26644339712,2.84085444398,3.26417771851,3.38292871444,2.93968351531,1.97566358449,3.33202870724,3.57687988918,2.8972976168,4.03753042796,1
7,-3.55922436482,-1.14268988672,-1.27017452856,-2.51449228447,-3.14693188221,-0.0535272384014,1.19966743837,1.08786626915,-0.93959945453,0.956269665591,-2.54599699626,0.834439566103,1.0604919722,-1.85799772302,-0.361583670502,-0.777281395444,-3.06343954223,-2.24202934975,0.730275826393,-1.82641472156,0
8,0.522685187641,3.82232582493,0.209107733005,0.808366937356,2.32791910086,1.19339887924,3.40025371006,0.00790821131696,1.76981763271,1.26171308568,1.42113380255,3.57856707782,-0.344013554935,1.39757041151,0.41734861755,0.924607324099,2.15342975172,2.35782193423,2.06288115931,-0.273504801346,1
9,-0.121688982239,2.71180212227,3.8972159735,1.04727799078,2.24164251355,3.18872133335,3.36824519003,0.855808158888,3.87968797748,2.59410400956,1.61896565337,1.23171903237,-0.75746154935,1.80269544635,3.04479987839,3.59169183595,3.42819657445,0.996235922831,0.766213509015,-1.44540850221,1
