,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.747837649724,1.10007153157,-1.40039691837,0.619366108577,0.101689865349,-0.913179414247,0.549014626988,-1.30853309101,-0.916918295876,-2.31873088045,0.261386466428,-0.167746377187,-1.76269125513,-1.03879300716,-1.76788663457,-2.46313953488,-0.532582582373,-0.379757388652,-0.110176011028,0.1494594845,0
1,3.84886555977,4.23034560585,5.30492713005,3.77084357401,7.05081809253,3.13654847585,3.98105938232,1.74668125902,5.61660333051,4.56117328093,5.22828880943,4.18280327227,6.12848108299,5.80606056908,4.18141640472,1.4951567056,5.76050240386,3.56515898902,4.8794760109,4.05284884838,1
2,-1.24742712922,1.42592405574,-0.159337629895,-2.73113712317,-0.940159272863,0.932511952099,0.18743199638,-1.39311595851,0.347313267911,-0.248382693957,1.219541355,-0.329435533757,-1.27229638243,-1.14576848188,-0.0279243338636,-1.61680541964,0.524653757516,-2.12540838726,0.905111061953,-1.80435388611,0
3,-2.55814077081,0.581458465557,-1.02906729743,1.51405992593,1.01007627096,-2.09850020644,0.302148777648,-0.873404516455,-1.30325887809,-0.574804875387,1.62950464023,-1.85236794518,-1.08134016674,0.317968221294,0.587700439541,0.877931809727,-0.698507423558,-0.717625346046,1.06912990464,1.86551672882,0
4,3.2544857641,5.84306026375,4.66032485981,4.11637023407,3.8558460309,4.15096319623,4.11509706851,3.14640362189,1.73691413256,4.51393001024,3.02285939232,3.36573034943,5.94689613519,1.79152533056,3.77608777991,2.45495127514,3.06637986564,3.47943257073,4.17571568151,5.20754476135,1
5,1.16134783477,0.320610946916,2.9722466141,2.09176110097,0.676235355043,2.09055573161,0.810626831228,2.46761185426,2.39067471442,-0.27102169505,1.77898314221,1.96312935831,1.09735522004,2.16535068921,2.65900762226,2.23901972124,3.91577267266,1.10256840582,2.15852236043,1.09883200877,1
6,0.417017224739,0.822491019941,3.0079921408,0.474364312822,-1.48060602088,3.08015912878,0.647342961818,-0.228865523756,-0.256134984077,-0.771385418848,-1.05935498157,-3.67271333279,-3.55440663199,-1.7791960155,1.59342771159,0.779507177532,-0.730435636624,-2.92275279137,-2.21365426885,0.0247181565489,0
7,0.756029854591,2.32340685279,3.34135776968,4.67880798474,3.7897942072,2.45430089079,3.66711768634,0.800392761086,3.19043824397,4.19373902661,1.86271699955,0.775647884119,0.914811649453,2.83159547115,2.05256780709,3.42417150541,1.78972785165,2.36989852707,-0.379756441093,3.65083874101,1
8,-2.63547906037,-0.392601276291,-1.89127517141,0.947530338983,-1.31402132716,-1.5573636986,-1.73603824558,-0.0172757946117,-1.44627194306,0.0761991206225,-1.29814577247,-0.797637635977,-0.147471519805,-0.59156705755,-0.627564638809,0.427624149223,-1.78370771667,-0.256192161272,-1.28508153662,2.85928703629,1
9,0.792787774834,0.932487300072,4.59278425377,1.45485895608,1.88515000051,3.62263519365,4.73742935817,2.45649974708,2.02721075914,0.816915037168,0.921582406669,2.74475540263,0.973435096177,0.7737083104,2.16783248853,1.38551247367,2.60242412838,-0.385954063956,2.6702666762,-0.730073105406,0
10,6.18175697071,6.18450314627,5.36509042173,4.14365779695,4.74116623927,5.82297599301,3.66051689825,4.1175655218,4.98087480849,6.40840354971,4.46280743073,3.17447096508,6.15363655672,6.84546263718,5.89522233336,5.91751866618,4.52174141307,5.63173453907,5.29196860979,7.13119327434,0
11,-0.478680637689,0.731576795341,-1.62259153794,-2.00716291379,-2.4186126812,-1.51168585323,-0.352069223537,-0.857683352561,1.47521767027,0.261551633082,1.57240670283,-1.10945631401,-1.85666476996,-0.52267071634,0.0761084381449,-0.161399439768,-0.108776392859,-0.682979894992,0.651740489411,-0.797245330911,1
12,-0.92303895736,-0.371583521059,-0.384617477717,0.879666897833,0.609588752241,-1.3645939767,1.62110051033,-2.12262915367,1.39649909925,-1.77006362215,0.974188346751,0.16799816563,-2.03190473068,-0.834491738382,-0.88129787342,-2.09007979219,1.07889260048,-0.627733269355,0.250672970839,-0.291596796914,1
13,5.54972258523,1.29967898326,3.60976575675,5.42740650998,5.04604625951,3.58324078588,2.91635150288,5.28899343547,3.77141698225,5.06045773136,3.25436045464,5.31666001163,8.21311759499,3.71832798294,3.67637635366,4.91216789468,3.59953354381,4.08558954727,2.94685199848,6.74572076058,0
14,-4.08731676943,-0.308889453242,-0.885997264016,-2.52707505113,-1.4700957388,-2.33781569974,0.32813255475,-1.22928694538,-0.117936810481,0.409506930056,-0.578744180803,-0.953334601642,-2.56164714132,-1.32344862804,-0.873407867311,0.359467078228,-1.4306143084,-0.763436613593,-1.43435485671,-3.98589338483,0
15,2.90196010211,2.96113863671,1.58142636933,2.03000498756,1.61307384397,1.85802524945,2.96307085437,2.63013714303,1.10214485395,2.38524012532,2.98177722185,1.61351350558,1.15434424913,0.888543006497,-0.578985340579,-0.266640992355,1.80901681065,2.02557065796,2.85417393877,0.783938465921,1
16,5.91996700985,5.4502474536,5.87235709978,6.42972816844,6.02714397147,5.8463618187,3.82277820556,4.71725099802,5.08727271829,4.64734186984,4.00404773349,4.66844988659,6.95839271232,6.73168882259,6.73166914856,6.17696093712,6.24245575463,5.6197155686,5.65122372345,8.10216706802,0
17,1.47699477905,0.251129055671,0.859654674876,-2.08705535656,1.14655995906,0.238491329928,-0.355928639586,-2.16761323778,2.16924574411,-1.12338713632,2.6169712159,-0.677997366387,-2.06549819922,0.303311473947,-0.911801114912,-2.95595808342,2.0005937422,-1.00159754018,0.205655437174,-2.61873226743,0
18,6.48604337882,2.98373530466,5.31672086703,7.56158113831,4.39866977528,4.88037582854,3.08075655815,6.18572909045,3.86351637432,4.33565203586,4.13895985244,4.11992900742,5.61802269283,6.04459739273,2.9065903586,4.24155091334,5.17212831243,5.18900079089,3.38537865059,6.00213606244,1
